field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,queries,unbatched_us,batched_us,unbatched_field_ops,batched_field_ops,unbatched_serialized_fields,batched_serialized_fields,unbatched_full_proof_bytes,batched_full_proof_bytes
Goldilocks,square,5,32,32,8,256,2,346.012167,129.044833,1536,516,6,4,1760,1104
Goldilocks,square,5,32,32,8,256,4,688.369667,257.824583,3072,1032,12,6,2800,1472
Goldilocks,square,5,32,32,8,256,8,1347.000000,505.595000,6144,2064,24,10,4880,2208
Goldilocks,square,5,32,32,8,256,16,2652.764167,1014.961917,12288,4128,48,18,9040,3680
Goldilocks,square,5,32,32,8,256,32,5541.469417,2116.856667,24576,8256,96,34,17360,6624
Goldilocks,square,5,32,32,8,256,64,11157.581833,4171.362500,49152,16512,192,66,34000,12512
Goldilocks,square,5,32,32,16,512,1,347.635583,129.711750,1536,514,3,3,1240,920
Goldilocks,square,5,32,32,16,512,2,690.747583,256.365083,3072,1028,6,4,1760,1104
Goldilocks,square,5,32,32,16,512,4,1390.095000,512.866417,6144,2056,12,6,2800,1472
Goldilocks,square,5,32,32,16,512,8,2768.774333,1055.681500,12288,4112,24,10,4880,2208
Goldilocks,square,5,32,32,16,512,16,5548.981833,2077.002417,24576,8224,48,18,9040,3680
Goldilocks,square,5,32,32,16,512,32,11143.897750,4134.991333,49152,16448,96,34,17360,6624
Goldilocks,square,5,32,32,16,512,64,22315.987917,8272.883250,98304,32896,192,66,34000,12512
Goldilocks,square,5,32,32,32,1024,1,692.921083,255.143417,3072,1026,3,3,1240,920
Goldilocks,square,5,32,32,32,1024,2,1388.111500,514.131333,6144,2052,6,4,1760,1104
Goldilocks,square,5,32,32,32,1024,4,2729.396333,1035.057000,12288,4104,12,6,2800,1472
Goldilocks,square,5,32,32,32,1024,8,5555.844083,2108.525250,24576,8208,24,10,4880,2208
Goldilocks,square,5,32,32,32,1024,16,11030.148833,4104.133833,49152,16416,48,18,9040,3680
Goldilocks,square,5,32,32,32,1024,32,22085.827333,8198.386667,98304,32832,96,34,17360,6624
Goldilocks,square,5,32,32,32,1024,64,44227.326750,16338.865333,196608,65664,192,66,34000,12512
Goldilocks,square,6,64,64,1,64,1,48.425667,17.818250,192,66,3,3,1408,1024
Goldilocks,square,6,64,64,1,64,2,101.195667,37.400583,384,132,6,4,2024,1240
Goldilocks,square,6,64,64,1,64,4,204.479000,75.686000,768,264,12,6,3256,1672
Goldilocks,square,6,64,64,1,64,8,410.304083,151.554583,1536,528,24,10,5720,2536
Goldilocks,square,6,64,64,1,64,16,1020.755583,368.989417,3072,1056,48,18,10648,4264
Goldilocks,square,6,64,64,1,64,32,1637.442000,615.328750,6144,2112,96,34,20504,7720
Goldilocks,square,6,64,64,1,64,64,3296.302583,1232.012250,12288,4224,192,66,40216,14632
Goldilocks,square,6,64,64,2,128,1,106.439583,39.554167,384,130,3,3,1408,1024
Goldilocks,square,6,64,64,2,128,2,209.011250,78.539167,768,260,6,4,2024,1240
Goldilocks,square,6,64,64,2,128,4,410.459667,150.308583,1536,520,12,6,3256,1672
Goldilocks,square,6,64,64,2,128,8,835.316333,311.358583,3072,1040,24,10,5720,2536
Goldilocks,square,6,64,64,2,128,16,1657.763083,617.253917,6144,2080,48,18,10648,4264
Goldilocks,square,6,64,64,2,128,32,3332.939000,1255.122083,12288,4160,96,34,20504,7720
Goldilocks,square,6,64,64,2,128,64,6625.414583,2447.320333,24576,8320,192,66,40216,14632
Goldilocks,square,6,64,64,4,256,1,200.989167,74.424583,768,258,3,3,1408,1024
Goldilocks,square,6,64,64,4,256,2,412.976667,151.671583,1536,516,6,4,2024,1240
Goldilocks,square,6,64,64,4,256,4,829.252417,311.284000,3072,1032,12,6,3256,1672
Goldilocks,square,6,64,64,4,256,8,1683.956083,608.744417,6144,2064,24,10,5720,2536
Goldilocks,square,6,64,64,4,256,16,3300.832333,1235.333500,12288,4128,48,18,10648,4264
Goldilocks,square,6,64,64,4,256,32,6629.200917,2502.721083,24576,8256,96,34,20504,7720
Goldilocks,square,6,64,64,4,256,64,13363.789333,4875.596250,49152,16512,192,66,40216,14632
Goldilocks,square,6,64,64,8,512,1,406.193333,150.574500,1536,514,3,3,1408,1024
Goldilocks,square,6,64,64,8,512,2,835.103917,304.264583,3072,1028,6,4,2024,1240
Goldilocks,square,6,64,64,8,512,4,1673.739250,609.828250,6144,2056,12,6,3256,1672
Goldilocks,square,6,64,64,8,512,8,3365.209417,1241.638750,12288,4112,24,10,5720,2536
Goldilocks,square,6,64,64,8,512,16,6599.908667,2484.887500,24576,8224,48,18,10648,4264
Goldilocks,square,6,64,64,8,512,32,13220.847583,4827.718000,49152,16448,96,34,20504,7720
Goldilocks,square,6,64,64,8,512,64,26422.160083,9708.787250,98304,32896,192,66,40216,14632
Goldilocks,square,6,64,64,16,1024,1,824.645000,300.969500,3072,1026,3,3,1408,1024
Goldilocks,square,6,64,64,16,1024,2,1605.501750,590.604750,6144,2052,6,4,2024,1240
Goldilocks,square,6,64,64,16,1024,4,3260.108500,1250.030750,12288,4104,12,6,3256,1672
Goldilocks,square,6,64,64,16,1024,8,6571.972583,2416.361667,24576,8208,24,10,5720,2536
Goldilocks,square,6,64,64,16,1024,16,13107.177083,4822.824917,49152,16416,48,18,10648,4264
Goldilocks,square,6,64,64,16,1024,32,26234.975167,9506.093917,98304,32832,96,34,20504,7720
Goldilocks,square,6,64,64,16,1024,64,52484.979750,19152.215833,196608,65664,192,66,40216,14632
Goldilocks,square,6,64,64,32,2048,1,1572.286250,573.977667,6144,2050,3,3,1408,1024
Goldilocks,square,6,64,64,32,2048,2,3230.916000,1202.553333,12288,4100,6,4,2024,1240
Goldilocks,square,6,64,64,32,2048,4,6443.260667,2380.909167,24576,8200,12,6,3256,1672
Goldilocks,square,6,64,64,32,2048,8,13011.767333,4768.922333,49152,16400,24,10,5720,2536
Goldilocks,square,6,64,64,32,2048,16,25951.229333,9467.817083,98304,32800,48,18,10648,4264
Goldilocks,square,6,64,64,32,2048,32,52496.998250,19111.216750,196608,65600,96,34,20504,7720
Goldilocks,square,6,64,64,32,2048,64,101055.880500,36789.969917,393216,131200,192,66,40216,14632
Goldilocks,square,7,128,128,1,128,1,112.353250,40.775917,384,130,3,3,1576,1128
Goldilocks,square,7,128,128,1,128,2,242.188083,86.877250,768,260,6,4,2288,1376
Goldilocks,square,7,128,128,1,128,4,463.944750,171.900750,1536,520,12,6,3712,1872
Goldilocks,square,7,128,128,1,128,8,954.390750,347.179500,3072,1040,24,10,6560,2864
Goldilocks,square,7,128,128,1,128,16,1935.960500,692.097167,6144,2080,48,18,12256,4848
Goldilocks,square,7,128,128,1,128,32,3844.323500,1422.041833,12288,4160,96,34,23648,8816
Goldilocks,square,7,128,128,1,128,64,7564.205583,2776.114167,24576,8320,192,66,46432,16752
Goldilocks,square,7,128,128,2,256,1,236.726333,85.409583,768,258,3,3,1576,1128
Goldilocks,square,7,128,128,2,256,2,468.787000,170.286500,1536,516,6,4,2288,1376
Goldilocks,square,7,128,128,2,256,4,975.811000,350.809333,3072,1032,12,6,3712,1872
Goldilocks,square,7,128,128,2,256,8,1908.286500,688.210500,6144,2064,24,10,6560,2864
Goldilocks,square,7,128,128,2,256,16,3924.816917,1426.191500,12288,4128,48,18,12256,4848
Goldilocks,square,7,128,128,2,256,32,7679.511000,2801.256750,24576,8256,96,34,23648,8816
Goldilocks,square,7,128,128,2,256,64,15249.067000,5534.202083,49152,16512,192,66,46432,16752
Goldilocks,square,7,128,128,4,512,1,474.850750,170.216750,1536,514,3,3,1576,1128
Goldilocks,square,7,128,128,4,512,2,998.454833,368.621750,3072,1028,6,4,2288,1376
Goldilocks,square,7,128,128,4,512,4,1820.690250,692.313333,6144,2056,12,6,3712,1872
Goldilocks,square,7,128,128,4,512,8,3708.812750,1358.500083,12288,4112,24,10,6560,2864
Goldilocks,square,7,128,128,4,512,16,7314.885583,2666.162333,24576,8224,48,18,12256,4848
Goldilocks,square,7,128,128,4,512,32,14796.628500,5345.047917,49152,16448,96,34,23648,8816
Goldilocks,square,7,128,128,4,512,64,29374.742833,10639.256750,98304,32896,192,66,46432,16752
Goldilocks,square,7,128,128,8,1024,1,917.578417,333.042750,3072,1026,3,3,1576,1128
Goldilocks,square,7,128,128,8,1024,2,1877.823583,661.139750,6144,2052,6,4,2288,1376
Goldilocks,square,7,128,128,8,1024,4,3689.371583,1345.688667,12288,4104,12,6,3712,1872
Goldilocks,square,7,128,128,8,1024,8,7511.990917,2729.260667,24576,8208,24,10,6560,2864
Goldilocks,square,7,128,128,8,1024,16,14920.001833,5428.807750,49152,16416,48,18,12256,4848
Goldilocks,square,7,128,128,8,1024,32,29872.733417,10817.457083,98304,32832,96,34,23648,8816
Goldilocks,square,7,128,128,8,1024,64,59123.618000,21409.373000,196608,65664,192,66,46432,16752
Goldilocks,square,7,128,128,16,2048,1,1865.897083,667.437167,6144,2050,3,3,1576,1128
Goldilocks,square,7,128,128,16,2048,2,3730.882250,1385.370167,12288,4100,6,4,2288,1376
Goldilocks,square,7,128,128,16,2048,4,7479.082167,2675.029417,24576,8200,12,6,3712,1872
Goldilocks,square,7,128,128,16,2048,8,14584.542667,5277.239833,49152,16400,24,10,6560,2864
Goldilocks,square,7,128,128,16,2048,16,29480.307833,10526.918917,98304,32800,48,18,12256,4848
Goldilocks,square,7,128,128,16,2048,32,58866.094833,21364.169667,196608,65600,96,34,23648,8816
Goldilocks,square,7,128,128,16,2048,64,118262.343250,42482.633917,393216,131200,192,66,46432,16752
Goldilocks,square,7,128,128,32,4096,1,3574.753583,1363.322583,12288,4098,3,3,1576,1128
Goldilocks,square,7,128,128,32,4096,2,7236.476500,2600.953750,24576,8196,6,4,2288,1376
Goldilocks,square,7,128,128,32,4096,4,14516.457500,5227.794833,49152,16392,12,6,3712,1872
Goldilocks,square,7,128,128,32,4096,8,29203.626333,10431.051083,98304,32784,24,10,6560,2864
Goldilocks,square,7,128,128,32,4096,16,57997.235167,20838.360167,196608,65568,48,18,12256,4848
Goldilocks,square,7,128,128,32,4096,32,116123.368417,41661.534000,393216,131136,96,34,23648,8816
Goldilocks,square,7,128,128,32,4096,64,233319.667000,83819.402583,786432,262272,192,66,46432,16752
Goldilocks,square,8,256,256,1,256,1,260.845667,94.015250,768,258,3,3,1744,1232
Goldilocks,square,8,256,256,1,256,2,534.698333,191.846667,1536,516,6,4,2552,1512
Goldilocks,square,8,256,256,1,256,4,1067.118500,385.353417,3072,1032,12,6,4168,2072
Goldilocks,square,8,256,256,1,256,8,2117.522083,765.224500,6144,2064,24,10,7400,3192
Goldilocks,square,8,256,256,1,256,16,4299.483167,1593.144167,12288,4128,48,18,13864,5432
Goldilocks,square,8,256,256,1,256,32,8448.394000,3067.978667,24576,8256,96,34,26792,9912
Goldilocks,square,8,256,256,1,256,64,16968.878250,6101.289417,49152,16512,192,66,52648,18872
Goldilocks,square,8,256,256,2,512,1,528.773500,192.125750,1536,514,3,3,1744,1232
Goldilocks,square,8,256,256,2,512,2,1053.220167,381.491917,3072,1028,6,4,2552,1512
Goldilocks,square,8,256,256,2,512,4,2123.574083,755.152500,6144,2056,12,6,4168,2072
Goldilocks,square,8,256,256,2,512,8,4207.958417,1530.952083,12288,4112,24,10,7400,3192
Goldilocks,square,8,256,256,2,512,16,8479.775583,3037.353500,24576,8224,48,18,13864,5432
Goldilocks,square,8,256,256,2,512,32,16249.071750,5825.428167,49152,16448,96,34,26792,9912
Goldilocks,square,8,256,256,2,512,64,33099.853167,11919.894917,98304,32896,192,66,52648,18872
Goldilocks,square,8,256,256,4,1024,1,1043.297583,373.801417,3072,1026,3,3,1744,1232
Goldilocks,square,8,256,256,4,1024,2,2144.687833,760.284750,6144,2052,6,4,2552,1512
Goldilocks,square,8,256,256,4,1024,4,4230.363167,1535.908333,12288,4104,12,6,4168,2072
Goldilocks,square,8,256,256,4,1024,8,8473.516500,3049.373333,24576,8208,24,10,7400,3192
Goldilocks,square,8,256,256,4,1024,16,17010.727167,6074.342417,49152,16416,48,18,13864,5432
Goldilocks,square,8,256,256,4,1024,32,32660.802333,11725.033583,98304,32832,96,34,26792,9912
Goldilocks,square,8,256,256,4,1024,64,65742.314667,23691.019167,196608,65664,192,66,52648,18872
Goldilocks,square,8,256,256,8,2048,1,2103.617833,756.115083,6144,2050,3,3,1744,1232
Goldilocks,square,8,256,256,8,2048,2,4190.468333,1556.936167,12288,4100,6,4,2552,1512
Goldilocks,square,8,256,256,8,2048,4,8403.399417,3032.692750,24576,8200,12,6,4168,2072
Goldilocks,square,8,256,256,8,2048,8,16862.867500,6116.571833,49152,16400,24,10,7400,3192
Goldilocks,square,8,256,256,8,2048,16,33490.637667,12031.533083,98304,32800,48,18,13864,5432
Goldilocks,square,8,256,256,8,2048,32,67256.385583,24218.471167,196608,65600,96,34,26792,9912
Goldilocks,square,8,256,256,8,2048,64,134102.972250,47977.370583,393216,131200,192,66,52648,18872
Goldilocks,square,8,256,256,16,4096,1,4147.117417,1509.278750,12288,4098,3,3,1744,1232
Goldilocks,square,8,256,256,16,4096,2,8256.291750,2947.003500,24576,8196,6,4,2552,1512
Goldilocks,square,8,256,256,16,4096,4,16133.582333,5798.787167,49152,16392,12,6,4168,2072
Goldilocks,square,8,256,256,16,4096,8,32419.749333,11552.003667,98304,32784,24,10,7400,3192
Goldilocks,square,8,256,256,16,4096,16,65254.288333,23216.125500,196608,65568,48,18,13864,5432
Goldilocks,square,8,256,256,16,4096,32,134893.977750,47645.659167,393216,131136,96,34,26792,9912
Goldilocks,square,8,256,256,16,4096,64,268233.038333,95416.745750,786432,262272,192,66,52648,18872
Goldilocks,square,8,256,256,32,8192,1,7923.675000,2828.335417,24576,8194,3,3,1744,1232
Goldilocks,square,8,256,256,32,8192,2,15911.852250,5685.629250,49152,16388,6,4,2552,1512
Goldilocks,square,8,256,256,32,8192,4,32034.135167,11495.821000,98304,32776,12,6,4168,2072
Goldilocks,square,8,256,256,32,8192,8,64275.803583,22886.667917,196608,65552,24,10,7400,3192
Goldilocks,square,8,256,256,32,8192,16,130974.876833,47082.930000,393216,131104,48,18,13864,5432
Goldilocks,square,8,256,256,32,8192,32,265171.259250,94618.806667,786432,262208,96,34,26792,9912
Goldilocks,square,8,256,256,32,8192,64,535436.013250,191697.541833,1572864,524416,192,66,52648,18872
Goldilocks,tall,4,16,8,1,16,1,8.559417,3.368250,48,18,3,3,1040,784
Goldilocks,tall,4,16,8,1,16,2,16.488917,6.561500,96,36,6,4,1464,936
Goldilocks,tall,4,16,8,1,16,4,32.953917,13.151250,192,72,12,6,2312,1240
Goldilocks,tall,4,16,8,1,16,8,66.140917,25.692917,384,144,24,10,4008,1848
Goldilocks,tall,4,16,8,1,16,16,127.253083,49.859833,768,288,48,18,7400,3064
Goldilocks,tall,4,16,8,1,16,32,264.773750,103.920750,1536,576,96,34,14184,5496
Goldilocks,tall,4,16,8,1,16,64,524.454250,207.221500,3072,1152,192,66,27752,10360
Goldilocks,tall,4,16,8,2,32,1,16.138167,6.443667,96,34,3,3,1040,784
Goldilocks,tall,4,16,8,2,32,2,33.772000,13.380500,192,68,6,4,1464,936
Goldilocks,tall,4,16,8,2,32,4,65.321083,25.550167,384,136,12,6,2312,1240
Goldilocks,tall,4,16,8,2,32,8,131.319750,51.457833,768,272,24,10,4008,1848
Goldilocks,tall,4,16,8,2,32,16,262.728083,105.800750,1536,544,48,18,7400,3064
Goldilocks,tall,4,16,8,2,32,32,529.780583,205.231917,3072,1088,96,34,14184,5496
Goldilocks,tall,4,16,8,2,32,64,1056.698000,412.056083,6144,2176,192,66,27752,10360
Goldilocks,tall,4,16,8,4,64,1,32.420167,12.829667,192,66,3,3,1040,784
Goldilocks,tall,4,16,8,4,64,2,67.231667,25.809167,384,132,6,4,1464,936
Goldilocks,tall,4,16,8,4,64,4,130.971000,50.949167,768,264,12,6,2312,1240
Goldilocks,tall,4,16,8,4,64,8,264.103750,101.596000,1536,528,24,10,4008,1848
Goldilocks,tall,4,16,8,4,64,16,527.102500,204.624583,3072,1056,48,18,7400,3064
Goldilocks,tall,4,16,8,4,64,32,1064.387917,411.539000,6144,2112,96,34,14184,5496
Goldilocks,tall,4,16,8,4,64,64,2132.635250,826.294083,12288,4224,192,66,27752,10360
Goldilocks,tall,4,16,8,8,128,1,65.009167,25.180917,384,130,3,3,1040,784
Goldilocks,tall,4,16,8,8,128,2,133.963500,51.771417,768,260,6,4,1464,936
Goldilocks,tall,4,16,8,8,128,4,266.155833,102.367667,1536,520,12,6,2312,1240
Goldilocks,tall,4,16,8,8,128,8,528.963000,204.350333,3072,1040,24,10,4008,1848
Goldilocks,tall,4,16,8,8,128,16,1066.930667,408.553833,6144,2080,48,18,7400,3064
Goldilocks,tall,4,16,8,8,128,32,2133.546917,819.906417,12288,4160,96,34,14184,5496
Goldilocks,tall,4,16,8,8,128,64,4274.629583,1652.401083,24576,8320,192,66,27752,10360
Goldilocks,tall,5,32,16,1,32,1,19.618417,7.443167,96,34,3,3,1208,888
Goldilocks,tall,5,32,16,1,32,2,38.489000,14.650667,192,68,6,4,1728,1072
Goldilocks,tall,5,32,16,1,32,4,77.234333,29.568833,384,136,12,6,2768,1440
Goldilocks,tall,5,32,16,1,32,8,157.939417,59.934750,768,272,24,10,4848,2176
Goldilocks,tall,5,32,16,1,32,16,310.643750,118.548750,1536,544,48,18,9008,3648
Goldilocks,tall,5,32,16,1,32,32,628.969750,240.378917,3072,1088,96,34,17328,6592
Goldilocks,tall,5,32,16,1,32,64,1249.108667,480.656833,6144,2176,192,66,33968,12480
Goldilocks,tall,5,32,16,2,64,1,39.605667,14.925917,192,66,3,3,1208,888
Goldilocks,tall,5,32,16,2,64,2,79.617167,30.657167,384,132,6,4,1728,1072
Goldilocks,tall,5,32,16,2,64,4,158.939250,60.543833,768,264,12,6,2768,1440
Goldilocks,tall,5,32,16,2,64,8,317.257917,120.640417,1536,528,24,10,4848,2176
Goldilocks,tall,5,32,16,2,64,16,628.516667,236.734583,3072,1056,48,18,9008,3648
Goldilocks,tall,5,32,16,2,64,32,1260.562833,479.256333,6144,2112,96,34,17328,6592
Goldilocks,tall,5,32,16,2,64,64,2516.049083,992.546583,12288,4224,192,66,33968,12480
Goldilocks,tall,5,32,16,4,128,1,80.962167,30.566667,384,130,3,3,1208,888
Goldilocks,tall,5,32,16,4,128,2,160.134417,60.971417,768,260,6,4,1728,1072
Goldilocks,tall,5,32,16,4,128,4,321.563500,121.710167,1536,520,12,6,2768,1440
Goldilocks,tall,5,32,16,4,128,8,642.336000,242.391333,3072,1040,24,10,4848,2176
Goldilocks,tall,5,32,16,4,128,16,1271.708500,481.979333,6144,2080,48,18,9008,3648
Goldilocks,tall,5,32,16,4,128,32,2548.892833,992.611500,12288,4160,96,34,17328,6592
Goldilocks,tall,5,32,16,4,128,64,5069.733250,1971.103833,24576,8320,192,66,33968,12480
Goldilocks,tall,5,32,16,8,256,1,161.072583,60.641000,768,258,3,3,1208,888
Goldilocks,tall,5,32,16,8,256,2,318.648750,121.728000,1536,516,6,4,1728,1072
Goldilocks,tall,5,32,16,8,256,4,648.539583,242.187417,3072,1032,12,6,2768,1440
Goldilocks,tall,5,32,16,8,256,8,1296.478000,486.720750,6144,2064,24,10,4848,2176
Goldilocks,tall,5,32,16,8,256,16,2580.612333,1001.791083,12288,4128,48,18,9008,3648
Goldilocks,tall,5,32,16,8,256,32,5200.696750,1978.626917,24576,8256,96,34,17328,6592
Goldilocks,tall,5,32,16,8,256,64,10375.929500,3890.097917,49152,16512,192,66,33968,12480
Goldilocks,tall,5,32,16,16,512,1,324.537750,121.412917,1536,514,3,3,1208,888
Goldilocks,tall,5,32,16,16,512,2,638.048750,238.270417,3072,1028,6,4,1728,1072
Goldilocks,tall,5,32,16,16,512,4,1316.912083,484.880750,6144,2056,12,6,2768,1440
Goldilocks,tall,5,32,16,16,512,8,2563.492000,998.473750,12288,4112,24,10,4848,2176
Goldilocks,tall,5,32,16,16,512,16,5128.805083,1943.621167,24576,8224,48,18,9008,3648
Goldilocks,tall,5,32,16,16,512,32,10267.720750,3829.416917,49152,16448,96,34,17328,6592
Goldilocks,tall,5,32,16,16,512,64,20533.213500,7683.585583,98304,32896,192,66,33968,12480
Goldilocks,tall,6,64,32,1,64,1,46.615167,17.735750,192,66,3,3,1376,992
Goldilocks,tall,6,64,32,1,64,2,90.407667,33.802417,384,132,6,4,1992,1208
Goldilocks,tall,6,64,32,1,64,4,187.019917,69.705000,768,264,12,6,3224,1640
Goldilocks,tall,6,64,32,1,64,8,371.085167,137.154167,1536,528,24,10,5688,2504
Goldilocks,tall,6,64,32,1,64,16,736.965083,273.845833,3072,1056,48,18,10616,4232
Goldilocks,tall,6,64,32,1,64,32,1470.771000,543.302417,6144,2112,96,34,20472,7688
Goldilocks,tall,6,64,32,1,64,64,2918.663167,1105.816667,12288,4224,192,66,40184,14600
Goldilocks,tall,6,64,32,2,128,1,93.206417,34.780000,384,130,3,3,1376,992
Goldilocks,tall,6,64,32,2,128,2,184.225333,68.713417,768,260,6,4,1992,1208
Goldilocks,tall,6,64,32,2,128,4,369.794750,139.630333,1536,520,12,6,3224,1640
Goldilocks,tall,6,64,32,2,128,8,736.706833,278.528667,3072,1040,24,10,5688,2504
Goldilocks,tall,6,64,32,2,128,16,1490.012417,559.854000,6144,2080,48,18,10616,4232
Goldilocks,tall,6,64,32,2,128,32,2964.820833,1131.065750,12288,4160,96,34,20472,7688
Goldilocks,tall,6,64,32,2,128,64,5928.160000,2233.821583,24576,8320,192,66,40184,14600
Goldilocks,tall,6,64,32,4,256,1,189.177000,70.375750,768,258,3,3,1376,992
Goldilocks,tall,6,64,32,4,256,2,372.524750,136.608917,1536,516,6,4,1992,1208
Goldilocks,tall,6,64,32,4,256,4,743.549083,279.360917,3072,1032,12,6,3224,1640
Goldilocks,tall,6,64,32,4,256,8,1496.022333,551.623750,6144,2064,24,10,5688,2504
Goldilocks,tall,6,64,32,4,256,16,2958.221917,1146.644583,12288,4128,48,18,10616,4232
Goldilocks,tall,6,64,32,4,256,32,5952.693583,2236.165667,24576,8256,96,34,20472,7688
Goldilocks,tall,6,64,32,4,256,64,11947.955833,4424.832167,49152,16512,192,66,40184,14600
Goldilocks,tall,6,64,32,8,512,1,368.144417,136.019417,1536,514,3,3,1376,992
Goldilocks,tall,6,64,32,8,512,2,739.942417,277.629250,3072,1028,6,4,1992,1208
Goldilocks,tall,6,64,32,8,512,4,1490.123917,556.028083,6144,2056,12,6,3224,1640
Goldilocks,tall,6,64,32,8,512,8,2983.808167,1137.739250,12288,4112,24,10,5688,2504
Goldilocks,tall,6,64,32,8,512,16,5955.209250,2222.188167,24576,8224,48,18,10616,4232
Goldilocks,tall,6,64,32,8,512,32,11902.111000,4458.188333,49152,16448,96,34,20472,7688
Goldilocks,tall,6,64,32,8,512,64,23979.107667,8926.449167,98304,32896,192,66,40184,14600
Goldilocks,tall,6,64,32,16,1024,1,735.486500,270.537167,3072,1026,3,3,1376,992
Goldilocks,tall,6,64,32,16,1024,2,1490.576417,550.262750,6144,2052,6,4,1992,1208
Goldilocks,tall,6,64,32,16,1024,4,2956.428667,1133.914083,12288,4104,12,6,3224,1640
Goldilocks,tall,6,64,32,16,1024,8,5930.147250,2231.342750,24576,8208,24,10,5688,2504
Goldilocks,tall,6,64,32,16,1024,16,11850.429917,4421.737333,49152,16416,48,18,10616,4232
Goldilocks,tall,6,64,32,16,1024,32,23702.834083,8788.273917,98304,32832,96,34,20472,7688
Goldilocks,tall,6,64,32,16,1024,64,47639.208250,17589.405583,196608,65664,192,66,40184,14600
Goldilocks,tall,6,64,32,32,2048,1,1480.324083,546.744917,6144,2050,3,3,1376,992
Goldilocks,tall,6,64,32,32,2048,2,2931.693000,1123.077833,12288,4100,6,4,1992,1208
Goldilocks,tall,6,64,32,32,2048,4,5901.124667,2179.250333,24576,8200,12,6,3224,1640
Goldilocks,tall,6,64,32,32,2048,8,11854.529000,4377.560833,49152,16400,24,10,5688,2504
Goldilocks,tall,6,64,32,32,2048,16,23113.576500,8604.261250,98304,32800,48,18,10616,4232
Goldilocks,tall,6,64,32,32,2048,32,46287.859000,17109.953250,196608,65600,96,34,20472,7688
Goldilocks,tall,6,64,32,32,2048,64,94409.181250,34795.157417,393216,131200,192,66,40184,14600
Goldilocks,tall,7,128,64,1,128,1,115.823083,41.836500,384,130,3,3,1544,1096
Goldilocks,tall,7,128,64,1,128,2,218.063833,80.410000,768,260,6,4,2256,1344
Goldilocks,tall,7,128,64,1,128,4,441.589000,160.935167,1536,520,12,6,3680,1840
Goldilocks,tall,7,128,64,1,128,8,910.854250,329.091000,3072,1040,24,10,6528,2832
Goldilocks,tall,7,128,64,1,128,16,1781.379750,643.580750,6144,2080,48,18,12224,4816
Goldilocks,tall,7,128,64,1,128,32,3504.202167,1308.539583,12288,4160,96,34,23616,8784
Goldilocks,tall,7,128,64,1,128,64,7080.165167,2609.198000,24576,8320,192,66,46400,16720
Goldilocks,tall,7,128,64,2,256,1,217.076083,79.341500,768,258,3,3,1544,1096
Goldilocks,tall,7,128,64,2,256,2,431.474000,159.007583,1536,516,6,4,2256,1344
Goldilocks,tall,7,128,64,2,256,4,877.409083,321.227917,3072,1032,12,6,3680,1840
Goldilocks,tall,7,128,64,2,256,8,1758.219250,647.727083,6144,2064,24,10,6528,2832
Goldilocks,tall,7,128,64,2,256,16,3546.809917,1330.524417,12288,4128,48,18,12224,4816
Goldilocks,tall,7,128,64,2,256,32,7014.030167,2599.022417,24576,8256,96,34,23616,8784
Goldilocks,tall,7,128,64,2,256,64,14028.626917,5204.852417,49152,16512,192,66,46400,16720
Goldilocks,tall,7,128,64,4,512,1,437.704417,163.500500,1536,514,3,3,1544,1096
Goldilocks,tall,7,128,64,4,512,2,885.092583,325.832250,3072,1028,6,4,2256,1344
Goldilocks,tall,7,128,64,4,512,4,1757.189333,657.979750,6144,2056,12,6,3680,1840
Goldilocks,tall,7,128,64,4,512,8,3505.416333,1303.547833,12288,4112,24,10,6528,2832
Goldilocks,tall,7,128,64,4,512,16,7071.135250,2612.270000,24576,8224,48,18,12224,4816
Goldilocks,tall,7,128,64,4,512,32,14017.957750,5236.912750,49152,16448,96,34,23616,8784
Goldilocks,tall,7,128,64,4,512,64,28053.505917,10285.505417,98304,32896,192,66,46400,16720
Goldilocks,tall,7,128,64,8,1024,1,879.148500,318.247333,3072,1026,3,3,1544,1096
Goldilocks,tall,7,128,64,8,1024,2,1788.669083,641.751083,6144,2052,6,4,2256,1344
Goldilocks,tall,7,128,64,8,1024,4,3500.056667,1312.329000,12288,4104,12,6,3680,1840
Goldilocks,tall,7,128,64,8,1024,8,7005.501583,2556.985917,24576,8208,24,10,6528,2832
Goldilocks,tall,7,128,64,8,1024,16,14087.015083,5177.197250,49152,16416,48,18,12224,4816
Goldilocks,tall,7,128,64,8,1024,32,28274.414417,10392.828500,98304,32832,96,34,23616,8784
Goldilocks,tall,7,128,64,8,1024,64,56455.742500,20672.908667,196608,65664,192,66,46400,16720
Goldilocks,tall,7,128,64,16,2048,1,1742.046833,637.242333,6144,2050,3,3,1544,1096
Goldilocks,tall,7,128,64,16,2048,2,3493.256417,1284.675833,12288,4100,6,4,2256,1344
Goldilocks,tall,7,128,64,16,2048,4,6905.272333,2548.735083,24576,8200,12,6,3680,1840
Goldilocks,tall,7,128,64,16,2048,8,13922.200750,5136.119083,49152,16400,24,10,6528,2832
Goldilocks,tall,7,128,64,16,2048,16,28133.523917,10277.136083,98304,32800,48,18,12224,4816
Goldilocks,tall,7,128,64,16,2048,32,55820.619333,20314.854250,196608,65600,96,34,23616,8784
Goldilocks,tall,7,128,64,16,2048,64,111811.944333,40687.079083,393216,131200,192,66,46400,16720
