field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,queries,unbatched_us,batched_us,unbatched_field_ops,batched_field_ops,unbatched_serialized_fields,batched_serialized_fields,unbatched_full_proof_bytes,batched_full_proof_bytes
Goldilocks,square,4,16,16,4,64,32,1137.120917,446.087833,6144,2112,96,34,14216,5528
Goldilocks,square,4,16,16,4,64,64,2279.537333,917.576333,12288,4224,192,66,27784,10392
Goldilocks,square,4,16,16,8,128,1,73.615667,27.819000,384,130,3,3,1072,816
Goldilocks,square,4,16,16,8,128,2,151.115250,58.205083,768,260,6,4,1496,968
Goldilocks,square,4,16,16,8,128,4,295.348333,112.651417,1536,520,12,6,2344,1272
Goldilocks,square,4,16,16,8,128,8,598.384667,228.412750,3072,1040,24,10,4040,1880
Goldilocks,square,4,16,16,8,128,16,1194.794917,455.647500,6144,2080,48,18,7432,3096
Goldilocks,square,4,16,16,8,128,32,2361.364250,925.346500,12288,4160,96,34,14216,5528
Goldilocks,square,4,16,16,8,128,64,4716.990750,1814.885000,24576,8320,192,66,27784,10392
Goldilocks,square,4,16,16,16,256,1,149.743500,55.168000,768,258,3,3,1072,816
Goldilocks,square,4,16,16,16,256,2,293.385167,111.870250,1536,516,6,4,1496,968
Goldilocks,square,4,16,16,16,256,4,593.783500,222.995917,3072,1032,12,6,2344,1272
Goldilocks,square,4,16,16,16,256,8,1193.868250,444.811000,6144,2064,24,10,4040,1880
Goldilocks,square,4,16,16,16,256,16,2397.425417,932.888417,12288,4128,48,18,7432,3096
Goldilocks,square,4,16,16,16,256,32,4726.910583,1804.149667,24576,8256,96,34,14216,5528
Goldilocks,square,4,16,16,16,256,64,9493.612583,3604.541833,49152,16512,192,66,27784,10392
Goldilocks,square,5,32,32,1,32,1,20.616917,7.931083,96,34,3,3,1240,920
Goldilocks,square,5,32,32,1,32,2,41.282667,15.897833,192,68,6,4,1760,1104
Goldilocks,square,5,32,32,1,32,4,82.202167,31.822917,384,136,12,6,2800,1472
Goldilocks,square,5,32,32,1,32,8,165.003750,62.880083,768,272,24,10,4880,2208
Goldilocks,square,5,32,32,1,32,16,333.100167,127.872417,1536,544,48,18,9040,3680
Goldilocks,square,5,32,32,1,32,32,668.699750,256.076500,3072,1088,96,34,17360,6624
Goldilocks,square,5,32,32,1,32,64,1343.925250,518.672333,6144,2176,192,66,34000,12512
Goldilocks,square,5,32,32,2,64,1,41.703917,16.144083,192,66,3,3,1240,920
Goldilocks,square,5,32,32,2,64,2,85.069333,33.061750,384,132,6,4,1760,1104
Goldilocks,square,5,32,32,2,64,4,171.465833,64.683417,768,264,12,6,2800,1472
Goldilocks,square,5,32,32,2,64,8,337.111167,132.078417,1536,528,24,10,4880,2208
Goldilocks,square,5,32,32,2,64,16,676.772833,257.895833,3072,1056,48,18,9040,3680
Goldilocks,square,5,32,32,2,64,32,1360.838083,515.763500,6144,2112,96,34,17360,6624
Goldilocks,square,5,32,32,2,64,64,2708.253417,1060.529667,12288,4224,192,66,34000,12512
Goldilocks,square,5,32,32,4,128,1,84.187833,32.083250,384,130,3,3,1240,920
Goldilocks,square,5,32,32,4,128,2,168.126667,63.975750,768,260,6,4,1760,1104
Goldilocks,square,5,32,32,4,128,4,342.637333,130.300250,1536,520,12,6,2800,1472
Goldilocks,square,5,32,32,4,128,8,696.004750,263.141583,3072,1040,24,10,4880,2208
Goldilocks,square,5,32,32,4,128,16,1385.193750,526.727083,6144,2080,48,18,9040,3680
Goldilocks,square,5,32,32,4,128,32,2802.420667,1056.210333,12288,4160,96,34,17360,6624
Goldilocks,square,5,32,32,4,128,64,5241.262667,2033.489750,24576,8320,192,66,34000,12512
Goldilocks,square,5,32,32,8,256,1,168.139167,63.590417,768,258,3,3,1240,920
Goldilocks,square,5,32,32,8,256,2,332.839667,125.405583,1536,516,6,4,1760,1104
Goldilocks,square,5,32,32,8,256,4,684.968333,256.952833,3072,1032,12,6,2800,1472
Goldilocks,square,5,32,32,8,256,8,1361.591583,519.802500,6144,2064,24,10,4880,2208
Goldilocks,square,5,32,32,8,256,16,2717.075083,1042.903500,12288,4128,48,18,9040,3680
Goldilocks,square,5,32,32,8,256,32,5436.278500,2062.827583,24576,8256,96,34,17360,6624
Goldilocks,square,5,32,32,8,256,64,11000.101750,4162.791417,49152,16512,192,66,34000,12512
Goldilocks,square,5,32,32,16,512,1,331.865417,122.610917,1536,514,3,3,1240,920
Goldilocks,square,5,32,32,16,512,2,671.276833,247.022667,3072,1028,6,4,1760,1104
Goldilocks,square,5,32,32,16,512,4,1381.103833,513.715583,6144,2056,12,6,2800,1472
Goldilocks,square,5,32,32,16,512,8,2710.327667,1050.339083,12288,4112,24,10,4880,2208
Goldilocks,square,5,32,32,16,512,16,5433.074917,2043.267083,24576,8224,48,18,9040,3680
Goldilocks,square,5,32,32,16,512,32,10943.845750,4114.228417,49152,16448,96,34,17360,6624
Goldilocks,square,5,32,32,16,512,64,21929.887750,8157.111750,98304,32896,192,66,34000,12512
Goldilocks,square,5,32,32,32,1024,1,689.093417,253.996000,3072,1026,3,3,1240,920
Goldilocks,square,5,32,32,32,1024,2,1356.972750,502.657917,6144,2052,6,4,1760,1104
Goldilocks,square,5,32,32,32,1024,4,2727.347917,1036.469583,12288,4104,12,6,2800,1472
Goldilocks,square,5,32,32,32,1024,8,5461.922917,2034.353333,24576,8208,24,10,4880,2208
Goldilocks,square,5,32,32,32,1024,16,10839.131000,4026.637333,49152,16416,48,18,9040,3680
Goldilocks,square,5,32,32,32,1024,32,21432.517917,7945.921250,98304,32832,96,34,17360,6624
Goldilocks,square,5,32,32,32,1024,64,43144.064000,15974.263000,196608,65664,192,66,34000,12512
Goldilocks,square,6,64,64,1,64,1,50.863250,19.118417,192,66,3,3,1408,1024
Goldilocks,square,6,64,64,1,64,2,101.572083,38.155500,384,132,6,4,2024,1240
Goldilocks,square,6,64,64,1,64,4,199.339917,74.523250,768,264,12,6,3256,1672
Goldilocks,square,6,64,64,1,64,8,404.841083,152.729417,1536,528,24,10,5720,2536
Goldilocks,square,6,64,64,1,64,16,805.087750,301.454833,3072,1056,48,18,10648,4264
Goldilocks,square,6,64,64,1,64,32,1595.663000,596.765167,6144,2112,96,34,20504,7720
Goldilocks,square,6,64,64,1,64,64,3250.041833,1253.787083,12288,4224,192,66,40216,14632
Goldilocks,square,6,64,64,2,128,1,102.887500,38.415667,384,130,3,3,1408,1024
Goldilocks,square,6,64,64,2,128,2,201.411750,75.472083,768,260,6,4,2024,1240
Goldilocks,square,6,64,64,2,128,4,415.099250,156.083000,1536,520,12,6,3256,1672
Goldilocks,square,6,64,64,2,128,8,834.313667,312.797333,3072,1040,24,10,5720,2536
Goldilocks,square,6,64,64,2,128,16,1665.504250,627.990083,6144,2080,48,18,10648,4264
Goldilocks,square,6,64,64,2,128,32,3314.367667,1270.645250,12288,4160,96,34,20504,7720
Goldilocks,square,6,64,64,2,128,64,6625.510333,2508.375417,24576,8320,192,66,40216,14632
Goldilocks,square,6,64,64,4,256,1,212.032083,77.213917,768,258,3,3,1408,1024
Goldilocks,square,6,64,64,4,256,2,407.871750,151.335417,1536,516,6,4,2024,1240
Goldilocks,square,6,64,64,4,256,4,805.665500,298.141667,3072,1032,12,6,3256,1672
Goldilocks,square,6,64,64,4,256,8,1618.931917,602.935167,6144,2064,24,10,5720,2536
Goldilocks,square,6,64,64,4,256,16,3231.975250,1237.721917,12288,4128,48,18,10648,4264
Goldilocks,square,6,64,64,4,256,32,6504.389833,2448.763500,24576,8256,96,34,20504,7720
Goldilocks,square,6,64,64,4,256,64,13093.819250,4902.365833,49152,16512,192,66,40216,14632
Goldilocks,square,6,64,64,8,512,1,408.949250,150.956000,1536,514,3,3,1408,1024
Goldilocks,square,6,64,64,8,512,2,812.685583,303.171917,3072,1028,6,4,2024,1240
Goldilocks,square,6,64,64,8,512,4,1642.827500,606.804167,6144,2056,12,6,3256,1672
Goldilocks,square,6,64,64,8,512,8,3261.343917,1233.723250,12288,4112,24,10,5720,2536
Goldilocks,square,6,64,64,8,512,16,6505.479083,2428.457333,24576,8224,48,18,10648,4264
Goldilocks,square,6,64,64,8,512,32,13057.425917,4860.323250,49152,16448,96,34,20504,7720
Goldilocks,square,6,64,64,8,512,64,25997.639083,9612.923417,98304,32896,192,66,40216,14632
Goldilocks,square,6,64,64,16,1024,1,778.889833,289.625833,3072,1026,3,3,1408,1024
Goldilocks,square,6,64,64,16,1024,2,1569.986583,577.945833,6144,2052,6,4,2024,1240
Goldilocks,square,6,64,64,16,1024,4,3201.380833,1205.257917,12288,4104,12,6,3256,1672
Goldilocks,square,6,64,64,16,1024,8,6359.950750,2362.826167,24576,8208,24,10,5720,2536
Goldilocks,square,6,64,64,16,1024,16,12783.875333,4680.628333,49152,16416,48,18,10648,4264
Goldilocks,square,6,64,64,16,1024,32,25398.245083,9292.393167,98304,32832,96,34,20504,7720
Goldilocks,square,6,64,64,16,1024,64,51006.955167,18661.696667,196608,65664,192,66,40216,14632
Goldilocks,square,6,64,64,32,2048,1,1624.366667,595.342000,6144,2050,3,3,1408,1024
Goldilocks,square,6,64,64,32,2048,2,3131.633083,1165.071417,12288,4100,6,4,2024,1240
Goldilocks,square,6,64,64,32,2048,4,6362.451417,2364.190000,24576,8200,12,6,3256,1672
Goldilocks,square,6,64,64,32,2048,8,12781.780417,4707.353750,49152,16400,24,10,5720,2536
Goldilocks,square,6,64,64,32,2048,16,25454.598583,9303.282583,98304,32800,48,18,10648,4264
Goldilocks,square,6,64,64,32,2048,32,51019.876167,18529.188250,196608,65600,96,34,20504,7720
Goldilocks,square,6,64,64,32,2048,64,102128.569833,37220.878917,393216,131200,192,66,40216,14632
Goldilocks,square,7,128,128,1,128,1,123.933833,44.581667,384,130,3,3,1576,1128
Goldilocks,square,7,128,128,1,128,2,238.458167,87.064583,768,260,6,4,2288,1376
Goldilocks,square,7,128,128,1,128,4,487.534500,178.275333,1536,520,12,6,3712,1872
Goldilocks,square,7,128,128,1,128,8,953.609583,349.938083,3072,1040,24,10,6560,2864
Goldilocks,square,7,128,128,1,128,16,1968.539583,722.312333,6144,2080,48,18,12256,4848
Goldilocks,square,7,128,128,1,128,32,3777.867750,1404.037500,12288,4160,96,34,23648,8816
Goldilocks,square,7,128,128,1,128,64,7766.324667,2860.741083,24576,8320,192,66,46432,16752
Goldilocks,square,7,128,128,2,256,1,240.076333,87.230250,768,258,3,3,1576,1128
Goldilocks,square,7,128,128,2,256,2,493.115417,177.959833,1536,516,6,4,2288,1376
Goldilocks,square,7,128,128,2,256,4,996.854750,360.711167,3072,1032,12,6,3712,1872
Goldilocks,square,7,128,128,2,256,8,1953.459000,708.809583,6144,2064,24,10,6560,2864
Goldilocks,square,7,128,128,2,256,16,3898.186167,1453.032833,12288,4128,48,18,12256,4848
Goldilocks,square,7,128,128,2,256,32,7796.674000,2887.364167,24576,8256,96,34,23648,8816
Goldilocks,square,7,128,128,2,256,64,15532.107667,5674.685583,49152,16512,192,66,46432,16752
Goldilocks,square,7,128,128,4,512,1,485.720583,173.940417,1536,514,3,3,1576,1128
Goldilocks,square,7,128,128,4,512,2,960.643250,346.576417,3072,1028,6,4,2288,1376
Goldilocks,square,7,128,128,4,512,4,1929.441667,693.208583,6144,2056,12,6,3712,1872
Goldilocks,square,7,128,128,4,512,8,3869.719333,1427.473083,12288,4112,24,10,6560,2864
Goldilocks,square,7,128,128,4,512,16,7730.578750,2833.833417,24576,8224,48,18,12256,4848
Goldilocks,square,7,128,128,4,512,32,15205.014917,5532.087750,49152,16448,96,34,23648,8816
Goldilocks,square,7,128,128,4,512,64,30807.788250,11186.357333,98304,32896,192,66,46432,16752
Goldilocks,square,7,128,128,8,1024,1,955.329250,338.919500,3072,1026,3,3,1576,1128
Goldilocks,square,7,128,128,8,1024,2,1892.017917,681.463750,6144,2052,6,4,2288,1376
Goldilocks,square,7,128,128,8,1024,4,3787.054583,1405.237250,12288,4104,12,6,3712,1872
Goldilocks,square,7,128,128,8,1024,8,7545.521333,2771.478500,24576,8208,24,10,6560,2864
Goldilocks,square,7,128,128,8,1024,16,15074.933833,5468.765333,49152,16416,48,18,12256,4848
Goldilocks,square,7,128,128,8,1024,32,30171.640000,10961.095667,98304,32832,96,34,23648,8816
Goldilocks,square,7,128,128,8,1024,64,60152.426417,21802.473167,196608,65664,192,66,46432,16752
Goldilocks,square,7,128,128,16,2048,1,1877.398333,668.126333,6144,2050,3,3,1576,1128
Goldilocks,square,7,128,128,16,2048,2,3638.247250,1348.042500,12288,4100,6,4,2288,1376
Goldilocks,square,7,128,128,16,2048,4,7184.195000,2617.332750,24576,8200,12,6,3712,1872
Goldilocks,square,7,128,128,16,2048,8,14391.761833,5167.235083,49152,16400,24,10,6560,2864
Goldilocks,square,7,128,128,16,2048,16,28647.634000,10199.144583,98304,32800,48,18,12256,4848
Goldilocks,square,7,128,128,16,2048,32,57914.971500,20709.600167,196608,65600,96,34,23648,8816
Goldilocks,square,7,128,128,16,2048,64,115697.857750,41525.279583,393216,131200,192,66,46432,16752
Goldilocks,square,7,128,128,32,4096,1,3603.124750,1324.344333,12288,4098,3,3,1576,1128
Goldilocks,square,7,128,128,32,4096,2,7268.564167,2665.497167,24576,8196,6,4,2288,1376
Goldilocks,square,7,128,128,32,4096,4,14685.830917,5198.014083,49152,16392,12,6,3712,1872
Goldilocks,square,7,128,128,32,4096,8,29179.377500,10342.049583,98304,32784,24,10,6560,2864
Goldilocks,square,7,128,128,32,4096,16,58743.272667,20922.297917,196608,65568,48,18,12256,4848
Goldilocks,square,7,128,128,32,4096,32,117270.925500,41754.041333,393216,131136,96,34,23648,8816
Goldilocks,square,7,128,128,32,4096,64,233290.729917,83468.166083,786432,262272,192,66,46432,16752
Goldilocks,square,8,256,256,1,256,1,264.076250,99.355333,768,258,3,3,1744,1232
Goldilocks,square,8,256,256,1,256,2,546.695500,195.143583,1536,516,6,4,2552,1512
Goldilocks,square,8,256,256,1,256,4,1086.782833,393.505833,3072,1032,12,6,4168,2072
Goldilocks,square,8,256,256,1,256,8,2176.847333,791.888083,6144,2064,24,10,7400,3192
Goldilocks,square,8,256,256,1,256,16,4275.502333,1600.536583,12288,4128,48,18,13864,5432
Goldilocks,square,8,256,256,1,256,32,8628.491750,3149.274917,24576,8256,96,34,26792,9912
Goldilocks,square,8,256,256,1,256,64,17026.172417,6223.972083,49152,16512,192,66,52648,18872
Goldilocks,square,8,256,256,2,512,1,532.178333,193.156250,1536,514,3,3,1744,1232
Goldilocks,square,8,256,256,2,512,2,1059.156750,382.862750,3072,1028,6,4,2552,1512
Goldilocks,square,8,256,256,2,512,4,2141.799500,778.880417,6144,2056,12,6,4168,2072
Goldilocks,square,8,256,256,2,512,8,4331.888667,1577.484750,12288,4112,24,10,7400,3192
Goldilocks,square,8,256,256,2,512,16,8474.743917,3119.380250,24576,8224,48,18,13864,5432
Goldilocks,square,8,256,256,2,512,32,17035.812250,6181.591500,49152,16448,96,34,26792,9912
Goldilocks,square,8,256,256,2,512,64,33837.617000,12272.022250,98304,32896,192,66,52648,18872
Goldilocks,square,8,256,256,4,1024,1,1088.843333,385.990333,3072,1026,3,3,1744,1232
Goldilocks,square,8,256,256,4,1024,2,2121.815750,777.304917,6144,2052,6,4,2552,1512
Goldilocks,square,8,256,256,4,1024,4,4223.954167,1555.277250,12288,4104,12,6,4168,2072
Goldilocks,square,8,256,256,4,1024,8,8441.181417,3042.704083,24576,8208,24,10,7400,3192
Goldilocks,square,8,256,256,4,1024,16,16844.497667,6047.813417,49152,16416,48,18,13864,5432
Goldilocks,square,8,256,256,4,1024,32,33695.679417,12104.605417,98304,32832,96,34,26792,9912
Goldilocks,square,8,256,256,4,1024,64,66969.989500,24190.645083,196608,65664,192,66,52648,18872
Goldilocks,square,8,256,256,8,2048,1,2130.025667,778.233083,6144,2050,3,3,1744,1232
Goldilocks,square,8,256,256,8,2048,2,4205.197167,1592.004250,12288,4100,6,4,2552,1512
Goldilocks,square,8,256,256,8,2048,4,8424.962500,3056.989833,24576,8200,12,6,4168,2072
Goldilocks,square,8,256,256,8,2048,8,16855.499417,6033.436083,49152,16400,24,10,7400,3192
Goldilocks,square,8,256,256,8,2048,16,33832.533000,11952.011167,98304,32800,48,18,13864,5432
Goldilocks,square,8,256,256,8,2048,32,67731.323583,24132.317833,196608,65600,96,34,26792,9912
Goldilocks,square,8,256,256,8,2048,64,134495.109333,48044.866000,393216,131200,192,66,52648,18872
Goldilocks,square,8,256,256,16,4096,1,4081.744750,1470.767500,12288,4098,3,3,1744,1232
Goldilocks,square,8,256,256,16,4096,2,8090.088583,2939.696417,24576,8196,6,4,2552,1512
Goldilocks,square,8,256,256,16,4096,4,16156.708000,5806.375833,49152,16392,12,6,4168,2072
Goldilocks,square,8,256,256,16,4096,8,32392.176583,11571.638500,98304,32784,24,10,7400,3192
Goldilocks,square,8,256,256,16,4096,16,64585.167083,22882.088833,196608,65568,48,18,13864,5432
Goldilocks,square,8,256,256,16,4096,32,131488.761167,46734.777083,393216,131136,96,34,26792,9912
Goldilocks,square,8,256,256,16,4096,64,264985.864083,93727.692583,786432,262272,192,66,52648,18872
Goldilocks,square,8,256,256,32,8192,1,8149.470500,2935.122250,24576,8194,3,3,1744,1232
Goldilocks,square,8,256,256,32,8192,2,16220.939583,5773.239833,49152,16388,6,4,2552,1512
Goldilocks,square,8,256,256,32,8192,4,32426.336083,11528.048000,98304,32776,12,6,4168,2072
Goldilocks,square,8,256,256,32,8192,8,64969.978500,23280.471417,196608,65552,24,10,7400,3192
Goldilocks,square,8,256,256,32,8192,16,128992.437333,46301.827000,393216,131104,48,18,13864,5432
Goldilocks,square,8,256,256,32,8192,32,254195.308167,90711.796167,786432,262208,96,34,26792,9912
Goldilocks,square,8,256,256,32,8192,64,520808.518583,185387.170083,1572864,524416,192,66,52648,18872
Goldilocks,tall,4,16,8,1,16,1,7.875583,3.196333,48,18,3,3,1040,784
Goldilocks,tall,4,16,8,1,16,2,15.746000,6.278833,96,36,6,4,1464,936
Goldilocks,tall,4,16,8,1,16,4,31.349750,12.530583,192,72,12,6,2312,1240
Goldilocks,tall,4,16,8,1,16,8,63.352667,25.179250,384,144,24,10,4008,1848
Goldilocks,tall,4,16,8,1,16,16,126.588750,49.939417,768,288,48,18,7400,3064
Goldilocks,tall,4,16,8,1,16,32,252.483500,100.498667,1536,576,96,34,14184,5496
Goldilocks,tall,4,16,8,1,16,64,501.008333,197.862750,3072,1152,192,66,27752,10360
Goldilocks,tall,4,16,8,2,32,1,16.165333,6.463167,96,34,3,3,1040,784
Goldilocks,tall,4,16,8,2,32,2,31.909500,12.854750,192,68,6,4,1464,936
Goldilocks,tall,4,16,8,2,32,4,63.601083,25.454583,384,136,12,6,2312,1240
Goldilocks,tall,4,16,8,2,32,8,128.140083,51.430000,768,272,24,10,4008,1848
Goldilocks,tall,4,16,8,2,32,16,258.564250,102.787333,1536,544,48,18,7400,3064
Goldilocks,tall,4,16,8,2,32,32,509.184583,203.377167,3072,1088,96,34,14184,5496
Goldilocks,tall,4,16,8,2,32,64,1024.294167,407.187000,6144,2176,192,66,27752,10360
Goldilocks,tall,4,16,8,4,64,1,31.555417,12.522000,192,66,3,3,1040,784
Goldilocks,tall,4,16,8,4,64,2,62.992833,25.206167,384,132,6,4,1464,936
Goldilocks,tall,4,16,8,4,64,4,125.570000,50.746750,768,264,12,6,2312,1240
Goldilocks,tall,4,16,8,4,64,8,254.563583,101.239417,1536,528,24,10,4008,1848
Goldilocks,tall,4,16,8,4,64,16,509.963750,201.698750,3072,1056,48,18,7400,3064
Goldilocks,tall,4,16,8,4,64,32,1038.711083,414.099167,6144,2112,96,34,14184,5496
Goldilocks,tall,4,16,8,4,64,64,2086.130417,832.162250,12288,4224,192,66,27752,10360
Goldilocks,tall,4,16,8,8,128,1,68.230083,26.099417,384,130,3,3,1040,784
Goldilocks,tall,4,16,8,8,128,2,136.579083,55.240750,768,260,6,4,1464,936
Goldilocks,tall,4,16,8,8,128,4,266.601417,103.604000,1536,520,12,6,2312,1240
Goldilocks,tall,4,16,8,8,128,8,535.794167,205.648500,3072,1040,24,10,4008,1848
Goldilocks,tall,4,16,8,8,128,16,1067.820250,415.733500,6144,2080,48,18,7400,3064
Goldilocks,tall,4,16,8,8,128,32,2118.514750,821.173500,12288,4160,96,34,14184,5496
Goldilocks,tall,4,16,8,8,128,64,4295.273250,1685.129333,24576,8320,192,66,27752,10360
Goldilocks,tall,5,32,16,1,32,1,19.015417,7.396417,96,34,3,3,1208,888
Goldilocks,tall,5,32,16,1,32,2,38.239667,14.948333,192,68,6,4,1728,1072
Goldilocks,tall,5,32,16,1,32,4,75.758583,30.126333,384,136,12,6,2768,1440
Goldilocks,tall,5,32,16,1,32,8,156.520083,61.173000,768,272,24,10,4848,2176
Goldilocks,tall,5,32,16,1,32,16,305.778917,120.924917,1536,544,48,18,9008,3648
Goldilocks,tall,5,32,16,1,32,32,614.519667,240.336167,3072,1088,96,34,17328,6592
Goldilocks,tall,5,32,16,1,32,64,1217.343750,479.031250,6144,2176,192,66,33968,12480
Goldilocks,tall,5,32,16,2,64,1,38.749250,14.892667,192,66,3,3,1208,888
Goldilocks,tall,5,32,16,2,64,2,79.957333,30.699417,384,132,6,4,1728,1072
Goldilocks,tall,5,32,16,2,64,4,155.394583,60.879417,768,264,12,6,2768,1440
Goldilocks,tall,5,32,16,2,64,8,308.850000,122.604500,1536,528,24,10,4848,2176
Goldilocks,tall,5,32,16,2,64,16,614.820583,238.256833,3072,1056,48,18,9008,3648
Goldilocks,tall,5,32,16,2,64,32,1233.779583,484.578333,6144,2112,96,34,17328,6592
Goldilocks,tall,5,32,16,2,64,64,2460.996000,1002.072333,12288,4224,192,66,33968,12480
Goldilocks,tall,5,32,16,4,128,1,74.483083,28.140917,384,130,3,3,1208,888
Goldilocks,tall,5,32,16,4,128,2,148.744750,56.973583,768,260,6,4,1728,1072
Goldilocks,tall,5,32,16,4,128,4,308.614917,118.891417,1536,520,12,6,2768,1440
Goldilocks,tall,5,32,16,4,128,8,627.594833,242.757083,3072,1040,24,10,4848,2176
Goldilocks,tall,5,32,16,4,128,16,1276.023000,481.908667,6144,2080,48,18,9008,3648
Goldilocks,tall,5,32,16,4,128,32,2525.651500,1011.431000,12288,4160,96,34,17328,6592
Goldilocks,tall,5,32,16,4,128,64,5062.635000,1948.205000,24576,8320,192,66,33968,12480
Goldilocks,tall,5,32,16,8,256,1,166.562583,62.738417,768,258,3,3,1208,888
Goldilocks,tall,5,32,16,8,256,2,318.738917,121.576667,1536,516,6,4,1728,1072
Goldilocks,tall,5,32,16,8,256,4,638.685833,241.119417,3072,1032,12,6,2768,1440
Goldilocks,tall,5,32,16,8,256,8,1286.130417,485.289667,6144,2064,24,10,4848,2176
Goldilocks,tall,5,32,16,8,256,16,2578.700083,1023.621417,12288,4128,48,18,9008,3648
Goldilocks,tall,5,32,16,8,256,32,5149.642917,1984.339333,24576,8256,96,34,17328,6592
Goldilocks,tall,5,32,16,8,256,64,10325.589583,3939.947083,49152,16512,192,66,33968,12480
Goldilocks,tall,5,32,16,16,512,1,325.434417,121.158583,1536,514,3,3,1208,888
Goldilocks,tall,5,32,16,16,512,2,638.954750,238.189083,3072,1028,6,4,1728,1072
Goldilocks,tall,5,32,16,16,512,4,1277.501000,482.859000,6144,2056,12,6,2768,1440
Goldilocks,tall,5,32,16,16,512,8,2558.088167,987.462583,12288,4112,24,10,4848,2176
Goldilocks,tall,5,32,16,16,512,16,5123.597083,1962.503417,24576,8224,48,18,9008,3648
Goldilocks,tall,5,32,16,16,512,32,10273.353667,3862.891583,49152,16448,96,34,17328,6592
Goldilocks,tall,5,32,16,16,512,64,20468.218583,7644.013917,98304,32896,192,66,33968,12480
Goldilocks,tall,6,64,32,1,64,1,46.713583,18.018167,192,66,3,3,1376,992
Goldilocks,tall,6,64,32,1,64,2,89.652333,34.227917,384,132,6,4,1992,1208
Goldilocks,tall,6,64,32,1,64,4,178.360750,68.320333,768,264,12,6,3224,1640
Goldilocks,tall,6,64,32,1,64,8,367.290583,142.190167,1536,528,24,10,5688,2504
Goldilocks,tall,6,64,32,1,64,16,730.205083,284.199083,3072,1056,48,18,10616,4232
Goldilocks,tall,6,64,32,1,64,32,1485.978583,563.670083,6144,2112,96,34,20472,7688
Goldilocks,tall,6,64,32,1,64,64,2924.731167,1128.388750,12288,4224,192,66,40184,14600
Goldilocks,tall,6,64,32,2,128,1,94.373417,34.751417,384,130,3,3,1376,992
Goldilocks,tall,6,64,32,2,128,2,189.759583,71.873000,768,260,6,4,1992,1208
Goldilocks,tall,6,64,32,2,128,4,375.134667,140.816917,1536,520,12,6,3224,1640
Goldilocks,tall,6,64,32,2,128,8,739.810583,283.364167,3072,1040,24,10,5688,2504
Goldilocks,tall,6,64,32,2,128,16,1494.013750,569.690750,6144,2080,48,18,10616,4232
Goldilocks,tall,6,64,32,2,128,32,2993.914500,1166.817250,12288,4160,96,34,20472,7688
Goldilocks,tall,6,64,32,2,128,64,6039.033583,2285.913917,24576,8320,192,66,40184,14600
Goldilocks,tall,6,64,32,4,256,1,184.603500,70.686333,768,258,3,3,1376,992
Goldilocks,tall,6,64,32,4,256,2,365.329917,134.895333,1536,516,6,4,1992,1208
Goldilocks,tall,6,64,32,4,256,4,720.268750,274.341000,3072,1032,12,6,3224,1640
Goldilocks,tall,6,64,32,4,256,8,1496.730417,564.567167,6144,2064,24,10,5688,2504
Goldilocks,tall,6,64,32,4,256,16,2999.045333,1152.375750,12288,4128,48,18,10616,4232
Goldilocks,tall,6,64,32,4,256,32,6031.316250,2289.609417,24576,8256,96,34,20472,7688
Goldilocks,tall,6,64,32,4,256,64,12088.226833,4538.522250,49152,16512,192,66,40184,14600
Goldilocks,tall,6,64,32,8,512,1,378.385083,141.642250,1536,514,3,3,1376,992
Goldilocks,tall,6,64,32,8,512,2,748.819833,279.351667,3072,1028,6,4,1992,1208
Goldilocks,tall,6,64,32,8,512,4,1508.178167,565.126000,6144,2056,12,6,3224,1640
Goldilocks,tall,6,64,32,8,512,8,2992.547667,1146.734417,12288,4112,24,10,5688,2504
Goldilocks,tall,6,64,32,8,512,16,5933.597250,2215.203250,24576,8224,48,18,10616,4232
Goldilocks,tall,6,64,32,8,512,32,11991.168917,4502.829667,49152,16448,96,34,20472,7688
Goldilocks,tall,6,64,32,8,512,64,23918.001417,8994.555917,98304,32896,192,66,40184,14600
Goldilocks,tall,6,64,32,16,1024,1,732.819083,276.238417,3072,1026,3,3,1376,992
Goldilocks,tall,6,64,32,16,1024,2,1454.721667,547.500000,6144,2052,6,4,1992,1208
Goldilocks,tall,6,64,32,16,1024,4,2954.182583,1117.769750,12288,4104,12,6,3224,1640
Goldilocks,tall,6,64,32,16,1024,8,5858.303250,2208.605167,24576,8208,24,10,5688,2504
Goldilocks,tall,6,64,32,16,1024,16,11764.287500,4371.586833,49152,16416,48,18,10616,4232
Goldilocks,tall,6,64,32,16,1024,32,23434.301083,8681.379500,98304,32832,96,34,20472,7688
Goldilocks,tall,6,64,32,16,1024,64,46362.072583,17312.481583,196608,65664,192,66,40184,14600
Goldilocks,tall,6,64,32,32,2048,1,1458.316750,538.701917,6144,2050,3,3,1376,992
Goldilocks,tall,6,64,32,32,2048,2,2946.117833,1117.441500,12288,4100,6,4,1992,1208
Goldilocks,tall,6,64,32,32,2048,4,5760.820917,2136.651083,24576,8200,12,6,3224,1640
Goldilocks,tall,6,64,32,32,2048,8,11616.581083,4286.745417,49152,16400,24,10,5688,2504
Goldilocks,tall,6,64,32,32,2048,16,23347.151833,8567.326333,98304,32800,48,18,10616,4232
Goldilocks,tall,6,64,32,32,2048,32,46684.482333,17129.785250,196608,65600,96,34,20472,7688
