field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,queries,verifier_unbatched_us,verifier_batched_us
KoalaBear,square,7,128,128,16,2048,8,12087.388333,4602.669000
KoalaBear,square,7,128,128,16,2048,16,24187.333583,9142.978500
KoalaBear,square,7,128,128,16,2048,32,48135.379417,18082.640250
KoalaBear,square,7,128,128,16,2048,64,97376.225333,36658.153750
KoalaBear,square,7,128,128,32,4096,1,2985.009250,1144.619333
KoalaBear,square,7,128,128,32,4096,2,5909.374917,2249.374000
KoalaBear,square,7,128,128,32,4096,4,11802.349500,4425.750417
KoalaBear,square,7,128,128,32,4096,8,23291.097750,8828.959167
KoalaBear,square,7,128,128,32,4096,16,47348.137750,17853.350917
KoalaBear,square,7,128,128,32,4096,32,94455.746250,35601.690667
KoalaBear,square,7,128,128,32,4096,64,187944.582167,70877.434750
KoalaBear,square,8,256,256,1,256,1,232.108000,84.667333
KoalaBear,square,8,256,256,1,256,2,447.762333,163.883417
KoalaBear,square,8,256,256,1,256,4,895.596083,326.807333
KoalaBear,square,8,256,256,1,256,8,1760.077667,662.362750
KoalaBear,square,8,256,256,1,256,16,3527.481500,1304.853833
KoalaBear,square,8,256,256,1,256,32,7152.204250,2625.760583
KoalaBear,square,8,256,256,1,256,64,14018.849750,5143.043167
KoalaBear,square,8,256,256,2,512,1,458.807417,169.848250
KoalaBear,square,8,256,256,2,512,2,919.658333,336.726833
KoalaBear,square,8,256,256,2,512,4,1822.083833,664.270500
KoalaBear,square,8,256,256,2,512,8,3569.013250,1330.096667
KoalaBear,square,8,256,256,2,512,16,7234.085667,2675.229833
KoalaBear,square,8,256,256,2,512,32,14349.616083,5356.882583
KoalaBear,square,8,256,256,2,512,64,28856.076917,10417.477917
KoalaBear,square,8,256,256,4,1024,1,906.104417,333.123417
KoalaBear,square,8,256,256,4,1024,2,1768.681500,648.505000
KoalaBear,square,8,256,256,4,1024,4,3602.792083,1346.278917
KoalaBear,square,8,256,256,4,1024,8,7048.695750,2611.963333
KoalaBear,square,8,256,256,4,1024,16,14187.652917,5219.965083
KoalaBear,square,8,256,256,4,1024,32,28688.478500,10587.920417
KoalaBear,square,8,256,256,4,1024,64,57322.061917,21027.739583
KoalaBear,square,8,256,256,8,2048,1,1788.797167,657.949583
KoalaBear,square,8,256,256,8,2048,2,3634.976250,1336.574167
KoalaBear,square,8,256,256,8,2048,4,7037.103500,2652.687000
KoalaBear,square,8,256,256,8,2048,8,14073.611833,5188.001250
KoalaBear,square,8,256,256,8,2048,16,28186.473167,10356.132833
KoalaBear,square,8,256,256,8,2048,32,56317.165833,20682.991083
KoalaBear,square,8,256,256,8,2048,64,112771.240750,41665.633833
KoalaBear,square,8,256,256,16,4096,1,3491.978167,1362.461917
KoalaBear,square,8,256,256,16,4096,2,7019.278833,2606.492750
KoalaBear,square,8,256,256,16,4096,4,13875.650750,5206.653417
KoalaBear,square,8,256,256,16,4096,8,27785.957333,10318.209750
KoalaBear,square,8,256,256,16,4096,16,55226.685000,20395.084167
KoalaBear,square,8,256,256,16,4096,32,110599.221250,41232.560750
KoalaBear,square,8,256,256,16,4096,64,221965.814917,82075.976417
KoalaBear,square,8,256,256,32,8192,1,6716.066583,2533.916750
KoalaBear,square,8,256,256,32,8192,2,13479.360000,5001.292250
KoalaBear,square,8,256,256,32,8192,4,26856.862333,10017.513833
KoalaBear,square,8,256,256,32,8192,8,53756.570917,19847.924250
KoalaBear,square,8,256,256,32,8192,16,107773.644750,40225.632083
KoalaBear,square,8,256,256,32,8192,32,216215.276333,80701.410917
KoalaBear,square,8,256,256,32,8192,64,428840.915917,159625.677750
KoalaBear,tall,4,16,8,1,16,1,6.071917,2.553250
KoalaBear,tall,4,16,8,1,16,2,11.953333,4.938500
KoalaBear,tall,4,16,8,1,16,4,24.329000,9.981917
KoalaBear,tall,4,16,8,1,16,8,50.040917,20.437667
KoalaBear,tall,4,16,8,1,16,16,98.662083,40.452333
KoalaBear,tall,4,16,8,1,16,32,205.012667,83.171417
KoalaBear,tall,4,16,8,1,16,64,410.379833,167.325250
KoalaBear,tall,4,16,8,2,32,1,12.357500,4.949667
KoalaBear,tall,4,16,8,2,32,2,24.514667,9.964000
KoalaBear,tall,4,16,8,2,32,4,50.342500,20.514417
KoalaBear,tall,4,16,8,2,32,8,103.073417,41.890333
KoalaBear,tall,4,16,8,2,32,16,201.021750,82.448833
KoalaBear,tall,4,16,8,2,32,32,404.530833,164.929000
KoalaBear,tall,4,16,8,2,32,64,835.490000,335.262167
KoalaBear,tall,4,16,8,4,64,1,24.863333,9.881083
KoalaBear,tall,4,16,8,4,64,2,50.172583,20.214500
KoalaBear,tall,4,16,8,4,64,4,107.001833,43.237333
KoalaBear,tall,4,16,8,4,64,8,214.168917,87.543083
KoalaBear,tall,4,16,8,4,64,16,434.386833,174.694417
KoalaBear,tall,4,16,8,4,64,32,860.639167,346.044750
KoalaBear,tall,4,16,8,4,64,64,1738.011083,686.520333
KoalaBear,tall,4,16,8,8,128,1,52.984500,21.077333
KoalaBear,tall,4,16,8,8,128,2,108.102000,43.272833
KoalaBear,tall,4,16,8,8,128,4,216.843083,86.263333
KoalaBear,tall,4,16,8,8,128,8,444.371500,178.785583
KoalaBear,tall,4,16,8,8,128,16,894.283250,354.815917
KoalaBear,tall,4,16,8,8,128,32,1768.751750,693.541083
KoalaBear,tall,4,16,8,8,128,64,3531.660833,1418.007583
KoalaBear,tall,5,32,16,1,32,1,14.456250,5.818583
KoalaBear,tall,5,32,16,1,32,2,28.951083,11.790750
KoalaBear,tall,5,32,16,1,32,4,58.785333,23.880667
KoalaBear,tall,5,32,16,1,32,8,122.279083,49.794000
KoalaBear,tall,5,32,16,1,32,16,255.039750,104.531000
KoalaBear,tall,5,32,16,1,32,32,506.599583,205.292333
KoalaBear,tall,5,32,16,1,32,64,1012.699667,405.084917
KoalaBear,tall,5,32,16,2,64,1,29.890583,11.546333
KoalaBear,tall,5,32,16,2,64,2,59.488417,24.591500
KoalaBear,tall,5,32,16,2,64,4,121.737250,49.776083
KoalaBear,tall,5,32,16,2,64,8,260.497167,106.000500
KoalaBear,tall,5,32,16,2,64,16,511.320667,206.421000
KoalaBear,tall,5,32,16,2,64,32,1034.488417,413.970083
KoalaBear,tall,5,32,16,2,64,64,2056.881083,816.605083
KoalaBear,tall,5,32,16,4,128,1,62.746333,25.478583
KoalaBear,tall,5,32,16,4,128,2,132.328500,53.788333
KoalaBear,tall,5,32,16,4,128,4,263.558917,104.872417
KoalaBear,tall,5,32,16,4,128,8,534.825667,212.651333
KoalaBear,tall,5,32,16,4,128,16,1045.835083,415.392750
KoalaBear,tall,5,32,16,4,128,32,2127.728000,846.228833
KoalaBear,tall,5,32,16,4,128,64,4198.615667,1691.516333
KoalaBear,tall,5,32,16,8,256,1,132.978417,52.824167
KoalaBear,tall,5,32,16,8,256,2,270.627333,105.568583
KoalaBear,tall,5,32,16,8,256,4,535.491083,208.293000
KoalaBear,tall,5,32,16,8,256,8,1063.726667,411.344917
KoalaBear,tall,5,32,16,8,256,16,2133.845917,832.188000
KoalaBear,tall,5,32,16,8,256,32,4274.339333,1707.899333
KoalaBear,tall,5,32,16,8,256,64,8476.629167,3309.814583
KoalaBear,tall,5,32,16,16,512,1,253.340167,98.419500
KoalaBear,tall,5,32,16,16,512,2,524.539250,202.191250
KoalaBear,tall,5,32,16,16,512,4,1053.441667,408.831500
KoalaBear,tall,5,32,16,16,512,8,2089.570500,812.349417
KoalaBear,tall,5,32,16,16,512,16,4140.535083,1637.066250
KoalaBear,tall,5,32,16,16,512,32,8256.360500,3248.377417
KoalaBear,tall,5,32,16,16,512,64,16653.756917,6439.237500
KoalaBear,tall,6,64,32,1,64,1,33.711167,13.568333
KoalaBear,tall,6,64,32,1,64,2,71.095833,28.960333
KoalaBear,tall,6,64,32,1,64,4,142.188167,57.935167
KoalaBear,tall,6,64,32,1,64,8,298.815250,122.138583
KoalaBear,tall,6,64,32,1,64,16,597.870917,241.260500
KoalaBear,tall,6,64,32,1,64,32,1193.069667,474.987500
KoalaBear,tall,6,64,32,1,64,64,2388.486167,973.476667
KoalaBear,tall,6,64,32,2,128,1,72.072583,29.098500
KoalaBear,tall,6,64,32,2,128,2,150.871083,60.404667
KoalaBear,tall,6,64,32,2,128,4,304.390167,122.107417
KoalaBear,tall,6,64,32,2,128,8,620.150333,248.166333
KoalaBear,tall,6,64,32,2,128,16,1245.125000,490.512583
KoalaBear,tall,6,64,32,2,128,32,2455.682833,1002.715833
KoalaBear,tall,6,64,32,2,128,64,4936.732833,1961.565833
KoalaBear,tall,6,64,32,4,256,1,152.303667,60.191250
KoalaBear,tall,6,64,32,4,256,2,312.056417,121.608250
KoalaBear,tall,6,64,32,4,256,4,618.312167,243.012333
KoalaBear,tall,6,64,32,4,256,8,1257.239333,489.746583
KoalaBear,tall,6,64,32,4,256,16,2490.174917,988.454083
KoalaBear,tall,6,64,32,4,256,32,4939.489667,1947.443917
KoalaBear,tall,6,64,32,4,256,64,9955.154583,3854.512750
KoalaBear,tall,6,64,32,8,512,1,302.857500,116.995417
KoalaBear,tall,6,64,32,8,512,2,623.582333,238.253583
KoalaBear,tall,6,64,32,8,512,4,1259.454250,476.191417
KoalaBear,tall,6,64,32,8,512,8,2470.780583,975.812250
KoalaBear,tall,6,64,32,8,512,16,4986.038250,1925.851583
KoalaBear,tall,6,64,32,8,512,32,9736.989250,3767.343417
KoalaBear,tall,6,64,32,8,512,64,19677.139000,7555.563167
KoalaBear,tall,6,64,32,16,1024,1,615.667000,232.356667
KoalaBear,tall,6,64,32,16,1024,2,1225.119417,469.111333
KoalaBear,tall,6,64,32,16,1024,4,2421.580500,963.667833
KoalaBear,tall,6,64,32,16,1024,8,4825.374083,1912.423083
KoalaBear,tall,6,64,32,16,1024,16,9702.132917,3760.188917
KoalaBear,tall,6,64,32,16,1024,32,19209.338750,7372.573750
KoalaBear,tall,6,64,32,16,1024,64,38472.422333,14715.356083
KoalaBear,tall,6,64,32,32,2048,1,1173.709917,453.698250
KoalaBear,tall,6,64,32,32,2048,2,2372.009167,937.036917
KoalaBear,tall,6,64,32,32,2048,4,4730.975000,1840.790250
KoalaBear,tall,6,64,32,32,2048,8,9448.263417,3668.095000
KoalaBear,tall,6,64,32,32,2048,16,18861.189167,7248.160500
KoalaBear,tall,6,64,32,32,2048,32,37756.341917,14460.266750
KoalaBear,tall,6,64,32,32,2048,64,75211.474500,28718.814833
KoalaBear,tall,7,128,64,1,128,1,85.023250,33.840583
KoalaBear,tall,7,128,64,1,128,2,188.285750,71.607000
KoalaBear,tall,7,128,64,1,128,4,348.402333,135.605167
KoalaBear,tall,7,128,64,1,128,8,725.309250,274.970583
KoalaBear,tall,7,128,64,1,128,16,1452.746250,549.461583
KoalaBear,tall,7,128,64,1,128,32,2879.151417,1113.838417
KoalaBear,tall,7,128,64,1,128,64,5765.556333,2235.075083
KoalaBear,tall,7,128,64,2,256,1,168.360667,65.431500
KoalaBear,tall,7,128,64,2,256,2,353.384250,133.566917
KoalaBear,tall,7,128,64,2,256,4,732.544167,275.532417
KoalaBear,tall,7,128,64,2,256,8,1450.642417,547.080167
KoalaBear,tall,7,128,64,2,256,16,2907.268500,1128.812167
KoalaBear,tall,7,128,64,2,256,32,5874.962250,2250.139083
KoalaBear,tall,7,128,64,2,256,64,11615.598500,4449.084833
KoalaBear,tall,7,128,64,4,512,1,356.281250,133.045583
KoalaBear,tall,7,128,64,4,512,2,707.774333,270.405917
KoalaBear,tall,7,128,64,4,512,4,1415.292250,526.333000
KoalaBear,tall,7,128,64,4,512,8,2906.804500,1101.423250
KoalaBear,tall,7,128,64,4,512,16,5796.135250,2212.554583
KoalaBear,tall,7,128,64,4,512,32,11644.684333,4405.206250
KoalaBear,tall,7,128,64,4,512,64,23159.698083,8799.658333
KoalaBear,tall,7,128,64,8,1024,1,705.930083,261.710333
KoalaBear,tall,7,128,64,8,1024,2,1412.565250,537.831083
KoalaBear,tall,7,128,64,8,1024,4,2811.651000,1107.843667
KoalaBear,tall,7,128,64,8,1024,8,5758.382750,2191.159250
KoalaBear,tall,7,128,64,8,1024,16,11432.261167,4346.658583
KoalaBear,tall,7,128,64,8,1024,32,22864.307417,8695.380417
KoalaBear,tall,7,128,64,8,1024,64,45913.359417,17270.476333
KoalaBear,tall,7,128,64,16,2048,1,1436.529000,540.522167
KoalaBear,tall,7,128,64,16,2048,2,2810.694250,1094.220750
KoalaBear,tall,7,128,64,16,2048,4,5549.066000,2126.378333
KoalaBear,tall,7,128,64,16,2048,8,11092.983833,4273.813667
KoalaBear,tall,7,128,64,16,2048,16,22341.922333,8511.843833
KoalaBear,tall,7,128,64,16,2048,32,44463.129000,16842.424583
KoalaBear,tall,7,128,64,16,2048,64,89775.387250,33904.611250
KoalaBear,tall,7,128,64,32,4096,1,2722.077000,1090.198000
KoalaBear,tall,7,128,64,32,4096,2,5382.603583,2075.622667
KoalaBear,tall,7,128,64,32,4096,4,10886.650167,4165.360250
KoalaBear,tall,7,128,64,32,4096,8,21832.743250,8325.215250
KoalaBear,tall,7,128,64,32,4096,16,43634.852500,16790.604000
KoalaBear,tall,7,128,64,32,4096,32,87519.678250,33041.359917
KoalaBear,tall,7,128,64,32,4096,64,176021.780500,66647.752417
KoalaBear,tall,8,256,128,1,256,1,197.234917,73.907250
KoalaBear,tall,8,256,128,1,256,2,413.439167,153.578667
KoalaBear,tall,8,256,128,1,256,4,824.899083,300.591500
KoalaBear,tall,8,256,128,1,256,8,1682.172250,617.392917
KoalaBear,tall,8,256,128,1,256,16,3402.564167,1260.513750
KoalaBear,tall,8,256,128,1,256,32,6658.755333,2505.717500
KoalaBear,tall,8,256,128,1,256,64,13379.526250,4976.926417
KoalaBear,tall,8,256,128,2,512,1,421.971500,154.414583
KoalaBear,tall,8,256,128,2,512,2,865.212833,313.250083
KoalaBear,tall,8,256,128,2,512,4,1723.281833,630.073167
KoalaBear,tall,8,256,128,2,512,8,3297.571500,1274.461333
KoalaBear,tall,8,256,128,2,512,16,6672.120083,2495.904583
KoalaBear,tall,8,256,128,2,512,32,13352.086167,4951.581333
KoalaBear,tall,8,256,128,2,512,64,26648.035750,9938.055750
KoalaBear,tall,8,256,128,4,1024,1,1071.583667,377.726583
KoalaBear,tall,8,256,128,4,1024,2,1707.444667,623.114167
KoalaBear,tall,8,256,128,4,1024,4,3472.307833,1295.003250
KoalaBear,tall,8,256,128,4,1024,8,7246.115167,2719.876750
KoalaBear,tall,8,256,128,4,1024,16,13579.028833,5041.805667
KoalaBear,tall,8,256,128,4,1024,32,26651.660667,9874.433000
KoalaBear,tall,8,256,128,4,1024,64,53873.570250,20025.632083
KoalaBear,tall,8,256,128,8,2048,1,1654.134167,616.625833
KoalaBear,tall,8,256,128,8,2048,2,3280.443750,1260.345167
KoalaBear,tall,8,256,128,8,2048,4,6666.006083,2513.143833
KoalaBear,tall,8,256,128,8,2048,8,13040.988917,4945.220750
KoalaBear,tall,8,256,128,8,2048,16,26429.627167,9737.059333
KoalaBear,tall,8,256,128,8,2048,32,52034.104333,19591.100083
KoalaBear,tall,8,256,128,8,2048,64,104161.727500,38881.096083
KoalaBear,tall,8,256,128,16,4096,1,3261.569000,1279.303500
KoalaBear,tall,8,256,128,16,4096,2,6625.832833,2465.128083
KoalaBear,tall,8,256,128,16,4096,4,13241.242250,4909.179917
KoalaBear,tall,8,256,128,16,4096,8,26059.523667,9738.169333
KoalaBear,tall,8,256,128,16,4096,16,52675.070917,19634.267333
KoalaBear,tall,8,256,128,16,4096,32,105443.746667,39495.627000
KoalaBear,tall,8,256,128,16,4096,64,209658.578083,78194.297333
KoalaBear,tall,8,256,128,32,8192,1,6484.104167,2503.462333
KoalaBear,tall,8,256,128,32,8192,2,12627.541333,4712.071750
KoalaBear,tall,8,256,128,32,8192,4,25544.736583,9574.252667
KoalaBear,tall,8,256,128,32,8192,8,50800.064333,19071.912833
KoalaBear,tall,8,256,128,32,8192,16,101636.518500,38246.419750
KoalaBear,tall,8,256,128,32,8192,32,205403.301833,76662.665667
KoalaBear,tall,8,256,128,32,8192,64,421455.911583,157912.718083
KoalaBear,wide,4,16,32,1,16,1,7.692250,8.159750
KoalaBear,wide,4,16,32,1,16,2,15.621833,6.643833
KoalaBear,wide,4,16,32,1,16,4,30.211667,12.358417
KoalaBear,wide,4,16,32,1,16,8,61.671333,25.410833
KoalaBear,wide,4,16,32,1,16,16,129.115750,52.047833
KoalaBear,wide,4,16,32,1,16,32,255.867750,103.284833
KoalaBear,wide,4,16,32,1,16,64,514.874917,207.051917
KoalaBear,wide,4,16,32,2,32,1,15.601083,6.177667
KoalaBear,wide,4,16,32,2,32,2,29.980750,11.958000
KoalaBear,wide,4,16,32,2,32,4,62.345667,25.364667
KoalaBear,wide,4,16,32,2,32,8,128.960500,51.876667
KoalaBear,wide,4,16,32,2,32,16,261.652750,106.163000
KoalaBear,wide,4,16,32,2,32,32,523.156167,209.519583
KoalaBear,wide,4,16,32,2,32,64,1040.968917,414.191250
KoalaBear,wide,4,16,32,4,64,1,30.954333,12.360417
KoalaBear,wide,4,16,32,4,64,2,63.083083,25.437917
KoalaBear,wide,4,16,32,4,64,4,132.454917,52.284583
KoalaBear,wide,4,16,32,4,64,8,271.992167,109.579333
KoalaBear,wide,4,16,32,4,64,16,533.913833,212.617250
KoalaBear,wide,4,16,32,4,64,32,1080.813750,421.915750
KoalaBear,wide,4,16,32,4,64,64,2133.358000,838.579083
KoalaBear,wide,4,16,32,8,128,1,63.731250,25.417250
KoalaBear,wide,4,16,32,8,128,2,134.841083,53.437250
KoalaBear,wide,4,16,32,8,128,4,264.427500,105.799333
KoalaBear,wide,4,16,32,8,128,8,544.196167,212.269833
KoalaBear,wide,4,16,32,8,128,16,1096.209000,429.229333
KoalaBear,wide,4,16,32,8,128,32,2160.793417,841.936333
KoalaBear,wide,4,16,32,8,128,64,4325.588750,1723.114833
KoalaBear,wide,4,16,32,16,256,1,130.881500,51.325167
KoalaBear,wide,4,16,32,16,256,2,267.884000,103.207917
KoalaBear,wide,4,16,32,16,256,4,538.148917,212.296000
KoalaBear,wide,4,16,32,16,256,8,1083.969000,424.620333
KoalaBear,wide,4,16,32,16,256,16,2190.073167,840.646250
KoalaBear,wide,4,16,32,16,256,32,4248.745417,1682.858333
KoalaBear,wide,4,16,32,16,256,64,8615.716417,3366.924583
KoalaBear,wide,4,16,32,32,512,1,266.269500,101.821167
KoalaBear,wide,4,16,32,32,512,2,523.440750,202.003583
KoalaBear,wide,4,16,32,32,512,4,1066.136500,413.027417
KoalaBear,wide,4,16,32,32,512,8,2114.052917,817.022750
KoalaBear,wide,4,16,32,32,512,16,4225.907500,1680.612083
KoalaBear,wide,4,16,32,32,512,32,8420.711500,3290.979417
KoalaBear,wide,4,16,32,32,512,64,17014.496667,6597.783083
KoalaBear,wide,5,32,64,1,32,1,17.434583,6.935750
KoalaBear,wide,5,32,64,1,32,2,38.976000,15.179167
KoalaBear,wide,5,32,64,1,32,4,74.155917,29.682750
KoalaBear,wide,5,32,64,1,32,8,143.624083,57.361083
KoalaBear,wide,5,32,64,1,32,16,308.486583,120.718083
KoalaBear,wide,5,32,64,1,32,32,632.721917,243.110083
KoalaBear,wide,5,32,64,1,32,64,1245.955750,482.863417
KoalaBear,wide,5,32,64,2,64,1,35.298250,14.180917
KoalaBear,wide,5,32,64,2,64,2,74.493417,30.229667
KoalaBear,wide,5,32,64,2,64,4,166.599417,64.444250
KoalaBear,wide,5,32,64,2,64,8,319.164333,123.388917
KoalaBear,wide,5,32,64,2,64,16,646.935917,252.858750
KoalaBear,wide,5,32,64,2,64,32,1274.534833,498.348417
KoalaBear,wide,5,32,64,2,64,64,2538.477083,1017.359167
KoalaBear,wide,5,32,64,4,128,1,78.275750,30.373167
KoalaBear,wide,5,32,64,4,128,2,155.673000,62.478750
KoalaBear,wide,5,32,64,4,128,4,332.256417,127.830000
KoalaBear,wide,5,32,64,4,128,8,644.402250,246.649250
KoalaBear,wide,5,32,64,4,128,16,1314.428500,502.007583
KoalaBear,wide,5,32,64,4,128,32,2571.667333,1032.554250
KoalaBear,wide,5,32,64,4,128,64,5147.752167,2039.488667
KoalaBear,wide,5,32,64,8,256,1,158.826583,61.687667
KoalaBear,wide,5,32,64,8,256,2,315.709000,122.268333
KoalaBear,wide,5,32,64,8,256,4,652.308000,250.811333
KoalaBear,wide,5,32,64,8,256,8,1274.585833,494.248167
KoalaBear,wide,5,32,64,8,256,16,2577.992250,1020.088500
KoalaBear,wide,5,32,64,8,256,32,5160.057750,2030.227083
KoalaBear,wide,5,32,64,8,256,64,10341.461750,3985.931167
KoalaBear,wide,5,32,64,16,512,1,315.326583,119.583000
KoalaBear,wide,5,32,64,16,512,2,657.069083,246.980583
KoalaBear,wide,5,32,64,16,512,4,1272.765583,484.311333
KoalaBear,wide,5,32,64,16,512,8,2517.465833,1005.680667
KoalaBear,wide,5,32,64,16,512,16,5066.780417,1999.862750
KoalaBear,wide,5,32,64,16,512,32,10057.384750,3908.458167
KoalaBear,wide,5,32,64,16,512,64,20223.593333,7826.018417
KoalaBear,wide,5,32,64,32,1024,1,621.660417,237.317333
KoalaBear,wide,5,32,64,32,1024,2,1241.994000,476.851083
KoalaBear,wide,5,32,64,32,1024,4,2526.140500,998.065167
KoalaBear,wide,5,32,64,32,1024,8,4973.057750,1934.612250
KoalaBear,wide,5,32,64,32,1024,16,9922.712917,3819.953583
KoalaBear,wide,5,32,64,32,1024,32,19838.397417,7611.005750
KoalaBear,wide,5,32,64,32,1024,64,39593.115167,15304.521583
KoalaBear,wide,6,64,128,1,64,1,41.420333,16.600167
KoalaBear,wide,6,64,128,1,64,2,89.019083,33.462500
KoalaBear,wide,6,64,128,1,64,4,191.248917,72.144917
KoalaBear,wide,6,64,128,1,64,8,377.387000,143.893250
KoalaBear,wide,6,64,128,1,64,16,730.772750,277.088833
KoalaBear,wide,6,64,128,1,64,32,1464.100917,564.188000
KoalaBear,wide,6,64,128,1,64,64,2940.349833,1133.739583
KoalaBear,wide,6,64,128,2,128,1,87.214667,34.113667
KoalaBear,wide,6,64,128,2,128,2,185.511250,72.299417
KoalaBear,wide,6,64,128,2,128,4,373.838083,142.516583
KoalaBear,wide,6,64,128,2,128,8,735.919583,281.455250
KoalaBear,wide,6,64,128,2,128,16,1513.427917,556.223333
KoalaBear,wide,6,64,128,2,128,32,3034.224000,1172.267333
KoalaBear,wide,6,64,128,2,128,64,6001.815000,2283.853000
KoalaBear,wide,6,64,128,4,256,1,188.121167,71.212500
KoalaBear,wide,6,64,128,4,256,2,382.741167,142.047917
KoalaBear,wide,6,64,128,4,256,4,748.173250,279.260500
KoalaBear,wide,6,64,128,4,256,8,1503.752583,574.411250
KoalaBear,wide,6,64,128,4,256,16,2982.864250,1161.773667
KoalaBear,wide,6,64,128,4,256,32,6004.495333,2268.540333
KoalaBear,wide,6,64,128,4,256,64,11943.579583,4527.399583
KoalaBear,wide,6,64,128,8,512,1,386.525750,142.805500
KoalaBear,wide,6,64,128,8,512,2,760.532000,279.051917
KoalaBear,wide,6,64,128,8,512,4,1493.475083,564.686000
KoalaBear,wide,6,64,128,8,512,8,2940.918000,1153.249417
KoalaBear,wide,6,64,128,8,512,16,5880.896833,2260.300000
KoalaBear,wide,6,64,128,8,512,32,11766.125417,4410.907083
KoalaBear,wide,6,64,128,8,512,64,23653.729333,8947.426500
KoalaBear,wide,6,64,128,16,1024,1,725.004833,273.237833
KoalaBear,wide,6,64,128,16,1024,2,1491.516083,545.801583
KoalaBear,wide,6,64,128,16,1024,4,2878.597583,1121.090667
KoalaBear,wide,6,64,128,16,1024,8,5775.066917,2224.710833
KoalaBear,wide,6,64,128,16,1024,16,11499.153500,4349.220500
KoalaBear,wide,6,64,128,16,1024,32,23041.517750,8758.425917
KoalaBear,wide,6,64,128,16,1024,64,46060.630667,17492.478417
KoalaBear,wide,6,64,128,32,2048,1,1426.516667,548.008417
KoalaBear,wide,6,64,128,32,2048,2,2876.285250,1128.702083
KoalaBear,wide,6,64,128,32,2048,4,5666.921000,2193.077667
KoalaBear,wide,6,64,128,32,2048,8,11403.577667,4360.460417
KoalaBear,wide,6,64,128,32,2048,16,22853.988000,8679.890750
KoalaBear,wide,6,64,128,32,2048,32,45284.138833,17174.424833
KoalaBear,wide,6,64,128,32,2048,64,90537.232667,34303.202000
KoalaBear,wide,7,128,256,1,128,1,111.790417,41.343000
KoalaBear,wide,7,128,256,1,128,2,197.172583,75.821833
KoalaBear,wide,7,128,256,1,128,4,413.877583,153.389083
KoalaBear,wide,7,128,256,1,128,8,857.942500,319.478500
KoalaBear,wide,7,128,256,1,128,16,1718.707833,623.425750
KoalaBear,wide,7,128,256,1,128,32,3417.048417,1270.204917
KoalaBear,wide,7,128,256,1,128,64,6774.649917,2534.112250
KoalaBear,wide,7,128,256,2,256,1,221.294083,82.618167
KoalaBear,wide,7,128,256,2,256,2,412.863417,154.021917
KoalaBear,wide,7,128,256,2,256,4,848.288583,310.696083
KoalaBear,wide,7,128,256,2,256,8,1655.721667,621.072833
KoalaBear,wide,7,128,256,2,256,16,3345.922250,1275.397500
KoalaBear,wide,7,128,256,2,256,32,6703.544833,2494.460750
KoalaBear,wide,7,128,256,2,256,64,13463.883250,5045.213083
KoalaBear,wide,7,128,256,4,512,1,399.961250,150.183500
KoalaBear,wide,7,128,256,4,512,2,835.889833,308.944417
KoalaBear,wide,7,128,256,4,512,4,1714.843583,636.341250
KoalaBear,wide,7,128,256,4,512,8,3396.206417,1246.836167
KoalaBear,wide,7,128,256,4,512,16,6742.168417,2522.451750
KoalaBear,wide,7,128,256,4,512,32,13588.723500,4972.856083
KoalaBear,wide,7,128,256,4,512,64,26792.584667,9871.011917
KoalaBear,wide,7,128,256,8,1024,1,861.741250,312.739417
KoalaBear,wide,7,128,256,8,1024,2,1709.450083,624.949500
KoalaBear,wide,7,128,256,8,1024,4,3388.786750,1283.598167
KoalaBear,wide,7,128,256,8,1024,8,6644.128833,2478.919250
KoalaBear,wide,7,128,256,8,1024,16,13342.509417,4972.428167
KoalaBear,wide,7,128,256,8,1024,32,26634.925333,9849.982917
KoalaBear,wide,7,128,256,8,1024,64,52951.288667,19702.983250
KoalaBear,wide,7,128,256,16,2048,1,1645.326000,595.982333
KoalaBear,wide,7,128,256,16,2048,2,3333.608333,1257.770083
KoalaBear,wide,7,128,256,16,2048,4,6534.968917,2429.434417
KoalaBear,wide,7,128,256,16,2048,8,13139.875750,4864.656833
KoalaBear,wide,7,128,256,16,2048,16,26693.643333,9938.325833
KoalaBear,wide,7,128,256,16,2048,32,52378.310417,19673.102917
KoalaBear,wide,7,128,256,16,2048,64,102020.143750,37661.166333
KoalaBear,wide,7,128,256,32,4096,1,3256.011917,1261.787500
KoalaBear,wide,7,128,256,32,4096,2,6497.562000,2542.088417
KoalaBear,wide,7,128,256,32,4096,4,12732.019333,4784.289917
KoalaBear,wide,7,128,256,32,4096,8,25160.403833,9992.425000
KoalaBear,wide,7,128,256,32,4096,16,50877.074667,19058.262917
KoalaBear,wide,7,128,256,32,4096,32,100974.175583,37873.999667
KoalaBear,wide,7,128,256,32,4096,64,204834.947750,77287.321583
KoalaBear,wide,8,256,512,1,256,1,231.176250,84.342583
KoalaBear,wide,8,256,512,1,256,2,470.417750,170.946167
KoalaBear,wide,8,256,512,1,256,4,931.174417,339.849167
KoalaBear,wide,8,256,512,1,256,8,1859.018667,673.033917
KoalaBear,wide,8,256,512,1,256,16,3710.784667,1365.627833
KoalaBear,wide,8,256,512,1,256,32,7382.483333,2721.147000
KoalaBear,wide,8,256,512,1,256,64,14954.602750,5450.523917
KoalaBear,wide,8,256,512,2,512,1,475.092833,173.929500
