field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,queries,verifier_unbatched_us,verifier_batched_us
KoalaBear,square,7,128,128,16,2048,8,12255.752750,4355.308500
KoalaBear,square,7,128,128,16,2048,16,24286.811583,8870.174917
KoalaBear,square,7,128,128,16,2048,32,48486.672833,17812.352250
KoalaBear,square,7,128,128,16,2048,64,96304.808000,35173.581833
KoalaBear,square,7,128,128,32,4096,1,2988.141083,1130.419583
KoalaBear,square,7,128,128,32,4096,2,5969.170417,2175.571333
KoalaBear,square,7,128,128,32,4096,4,11861.693417,4280.815833
KoalaBear,square,7,128,128,32,4096,8,23909.742750,8618.926250
KoalaBear,square,7,128,128,32,4096,16,48116.825000,17131.788667
KoalaBear,square,7,128,128,32,4096,32,95162.876167,34480.254750
KoalaBear,square,7,128,128,32,4096,64,190384.300417,69221.156250
KoalaBear,square,8,256,256,1,256,1,209.811500,77.767417
KoalaBear,square,8,256,256,1,256,2,446.211500,169.681250
KoalaBear,square,8,256,256,1,256,4,883.170000,325.195250
KoalaBear,square,8,256,256,1,256,8,1741.838500,637.443667
KoalaBear,square,8,256,256,1,256,16,3446.694417,1260.653167
KoalaBear,square,8,256,256,1,256,32,6918.715167,2561.964750
KoalaBear,square,8,256,256,1,256,64,13987.073583,5122.769167
KoalaBear,square,8,256,256,2,512,1,427.668167,155.683583
KoalaBear,square,8,256,256,2,512,2,894.481750,326.116667
KoalaBear,square,8,256,256,2,512,4,1742.534667,630.467750
KoalaBear,square,8,256,256,2,512,8,3448.908750,1281.814000
KoalaBear,square,8,256,256,2,512,16,6976.738250,2546.176167
KoalaBear,square,8,256,256,2,512,32,13809.661583,5061.649417
KoalaBear,square,8,256,256,2,512,64,27437.783333,10058.029917
KoalaBear,square,8,256,256,4,1024,1,864.304583,312.847250
KoalaBear,square,8,256,256,4,1024,2,1748.661167,628.981417
KoalaBear,square,8,256,256,4,1024,4,3420.792583,1271.950000
KoalaBear,square,8,256,256,4,1024,8,6802.901417,2490.713167
KoalaBear,square,8,256,256,4,1024,16,13842.115167,5019.183750
KoalaBear,square,8,256,256,4,1024,32,28270.966417,10158.968500
KoalaBear,square,8,256,256,4,1024,64,55521.751417,20075.465250
KoalaBear,square,8,256,256,8,2048,1,1699.072583,629.279000
KoalaBear,square,8,256,256,8,2048,2,3495.256667,1289.623917
KoalaBear,square,8,256,256,8,2048,4,6838.744250,2537.145333
KoalaBear,square,8,256,256,8,2048,8,13810.590333,5047.864583
KoalaBear,square,8,256,256,8,2048,16,28683.201583,10318.008500
KoalaBear,square,8,256,256,8,2048,32,55277.553500,20110.209667
KoalaBear,square,8,256,256,8,2048,64,110978.466583,40556.214667
KoalaBear,square,8,256,256,16,4096,1,3414.043417,1226.295833
KoalaBear,square,8,256,256,16,4096,2,6841.233417,2456.045333
KoalaBear,square,8,256,256,16,4096,4,13692.081333,4833.060083
KoalaBear,square,8,256,256,16,4096,8,27377.352167,9734.963167
KoalaBear,square,8,256,256,16,4096,16,55329.609500,19650.116833
KoalaBear,square,8,256,256,16,4096,32,108833.574917,39319.296417
KoalaBear,square,8,256,256,16,4096,64,216960.737250,78208.048750
KoalaBear,square,8,256,256,32,8192,1,6734.597833,2428.681583
KoalaBear,square,8,256,256,32,8192,2,13444.519083,4870.275917
KoalaBear,square,8,256,256,32,8192,4,27485.286333,9785.250167
KoalaBear,square,8,256,256,32,8192,8,54439.638000,19650.603917
KoalaBear,square,8,256,256,32,8192,16,108905.567333,39457.302917
KoalaBear,square,8,256,256,32,8192,32,217237.427750,78546.777667
KoalaBear,square,8,256,256,32,8192,64,437172.699750,157061.686083
KoalaBear,tall,4,16,8,1,16,1,6.460833,2.529333
KoalaBear,tall,4,16,8,1,16,2,12.556333,4.800583
KoalaBear,tall,4,16,8,1,16,4,25.233667,9.808917
KoalaBear,tall,4,16,8,1,16,8,51.209250,19.580583
KoalaBear,tall,4,16,8,1,16,16,104.522667,40.727583
KoalaBear,tall,4,16,8,1,16,32,213.155750,81.613333
KoalaBear,tall,4,16,8,1,16,64,422.234333,159.581333
KoalaBear,tall,4,16,8,2,32,1,12.730500,4.844750
KoalaBear,tall,4,16,8,2,32,2,25.697917,9.695083
KoalaBear,tall,4,16,8,2,32,4,50.934583,19.512250
KoalaBear,tall,4,16,8,2,32,8,103.626167,39.938917
KoalaBear,tall,4,16,8,2,32,16,226.333833,87.961750
KoalaBear,tall,4,16,8,2,32,32,436.506167,169.360333
KoalaBear,tall,4,16,8,2,32,64,865.017583,329.226167
KoalaBear,tall,4,16,8,4,64,1,25.574500,9.457750
KoalaBear,tall,4,16,8,4,64,2,52.415750,20.018833
KoalaBear,tall,4,16,8,4,64,4,103.026083,39.515500
KoalaBear,tall,4,16,8,4,64,8,219.208917,84.869417
KoalaBear,tall,4,16,8,4,64,16,448.291667,172.475750
KoalaBear,tall,4,16,8,4,64,32,894.325333,344.304833
KoalaBear,tall,4,16,8,4,64,64,1766.525500,673.126500
KoalaBear,tall,4,16,8,8,128,1,53.893917,20.111500
KoalaBear,tall,4,16,8,8,128,2,108.356250,41.086167
KoalaBear,tall,4,16,8,8,128,4,221.914917,84.859417
KoalaBear,tall,4,16,8,8,128,8,453.683917,174.924167
KoalaBear,tall,4,16,8,8,128,16,896.175500,348.465833
KoalaBear,tall,4,16,8,8,128,32,1832.379083,706.523417
KoalaBear,tall,4,16,8,8,128,64,3620.888333,1404.141000
KoalaBear,tall,5,32,16,1,32,1,15.043500,5.625667
KoalaBear,tall,5,32,16,1,32,2,30.663833,11.696167
KoalaBear,tall,5,32,16,1,32,4,60.880917,22.923583
KoalaBear,tall,5,32,16,1,32,8,129.786083,50.060250
KoalaBear,tall,5,32,16,1,32,16,261.359750,101.863167
KoalaBear,tall,5,32,16,1,32,32,533.330500,204.898250
KoalaBear,tall,5,32,16,1,32,64,1048.961250,405.802167
KoalaBear,tall,5,32,16,2,64,1,30.853750,11.769750
KoalaBear,tall,5,32,16,2,64,2,62.308667,24.084750
KoalaBear,tall,5,32,16,2,64,4,126.477083,49.669917
KoalaBear,tall,5,32,16,2,64,8,262.510833,103.686250
KoalaBear,tall,5,32,16,2,64,16,536.092917,209.431583
KoalaBear,tall,5,32,16,2,64,32,1068.593833,411.112333
KoalaBear,tall,5,32,16,2,64,64,2103.580750,817.190583
KoalaBear,tall,5,32,16,4,128,1,63.587833,24.617500
KoalaBear,tall,5,32,16,4,128,2,131.614083,52.187667
KoalaBear,tall,5,32,16,4,128,4,268.086583,104.378917
KoalaBear,tall,5,32,16,4,128,8,541.014500,210.505333
KoalaBear,tall,5,32,16,4,128,16,1081.416583,420.479250
KoalaBear,tall,5,32,16,4,128,32,2185.685750,832.920000
KoalaBear,tall,5,32,16,4,128,64,4260.565750,1666.526167
KoalaBear,tall,5,32,16,8,256,1,131.581333,49.937167
KoalaBear,tall,5,32,16,8,256,2,274.376833,105.881417
KoalaBear,tall,5,32,16,8,256,4,538.181333,205.361583
KoalaBear,tall,5,32,16,8,256,8,1102.913083,422.006500
KoalaBear,tall,5,32,16,8,256,16,2155.503500,828.529833
KoalaBear,tall,5,32,16,8,256,32,4454.779667,1697.514583
KoalaBear,tall,5,32,16,8,256,64,8770.254667,3365.655167
KoalaBear,tall,5,32,16,16,512,1,262.331583,98.961917
KoalaBear,tall,5,32,16,16,512,2,536.478250,201.718917
KoalaBear,tall,5,32,16,16,512,4,1074.101417,400.155083
KoalaBear,tall,5,32,16,16,512,8,2146.796417,813.823750
KoalaBear,tall,5,32,16,16,512,16,4309.309000,1636.506750
KoalaBear,tall,5,32,16,16,512,32,8602.029500,3232.603500
KoalaBear,tall,5,32,16,16,512,64,17215.438083,6500.708833
KoalaBear,tall,6,64,32,1,64,1,35.753333,13.236333
KoalaBear,tall,6,64,32,1,64,2,74.260333,29.232000
KoalaBear,tall,6,64,32,1,64,4,149.100417,58.711833
KoalaBear,tall,6,64,32,1,64,8,313.521750,123.349417
KoalaBear,tall,6,64,32,1,64,16,624.387583,241.126417
KoalaBear,tall,6,64,32,1,64,32,1256.811500,481.804750
KoalaBear,tall,6,64,32,1,64,64,2540.935667,974.680667
KoalaBear,tall,6,64,32,2,128,1,69.314167,26.181333
KoalaBear,tall,6,64,32,2,128,2,145.082667,56.932083
KoalaBear,tall,6,64,32,2,128,4,298.461167,116.219083
KoalaBear,tall,6,64,32,2,128,8,596.714250,231.051833
KoalaBear,tall,6,64,32,2,128,16,1234.346500,471.848250
KoalaBear,tall,6,64,32,2,128,32,2463.994250,973.984333
KoalaBear,tall,6,64,32,2,128,64,4941.404250,1888.339000
KoalaBear,tall,6,64,32,4,256,1,149.717333,55.586750
KoalaBear,tall,6,64,32,4,256,2,299.592500,114.456667
KoalaBear,tall,6,64,32,4,256,4,628.567917,238.982333
KoalaBear,tall,6,64,32,4,256,8,1252.189667,482.469500
KoalaBear,tall,6,64,32,4,256,16,2565.040417,1005.229917
KoalaBear,tall,6,64,32,4,256,32,4978.698667,1906.025583
KoalaBear,tall,6,64,32,4,256,64,10020.005667,3773.526917
KoalaBear,tall,6,64,32,8,512,1,309.439500,117.784333
KoalaBear,tall,6,64,32,8,512,2,621.901917,231.650417
KoalaBear,tall,6,64,32,8,512,4,1258.608333,473.078667
KoalaBear,tall,6,64,32,8,512,8,2504.626833,953.518500
KoalaBear,tall,6,64,32,8,512,16,4960.690583,1881.850083
KoalaBear,tall,6,64,32,8,512,32,10082.882750,3772.828583
KoalaBear,tall,6,64,32,8,512,64,19973.621583,7497.217667
KoalaBear,tall,6,64,32,16,1024,1,619.887750,228.550417
KoalaBear,tall,6,64,32,16,1024,2,1232.230500,457.130583
KoalaBear,tall,6,64,32,16,1024,4,2471.521583,955.883917
KoalaBear,tall,6,64,32,16,1024,8,4842.147833,1833.948000
KoalaBear,tall,6,64,32,16,1024,16,9697.709000,3661.131000
KoalaBear,tall,6,64,32,16,1024,32,19576.493500,7229.287500
KoalaBear,tall,6,64,32,16,1024,64,39026.471917,14568.563917
KoalaBear,tall,6,64,32,32,2048,1,1221.051333,451.582417
KoalaBear,tall,6,64,32,32,2048,2,2426.888500,926.163667
KoalaBear,tall,6,64,32,32,2048,4,4855.393833,1819.429750
KoalaBear,tall,6,64,32,32,2048,8,9693.308583,3578.501250
KoalaBear,tall,6,64,32,32,2048,16,19245.547333,7070.514917
KoalaBear,tall,6,64,32,32,2048,32,38766.018417,14233.682917
KoalaBear,tall,6,64,32,32,2048,64,77470.650167,28567.835583
KoalaBear,tall,7,128,64,1,128,1,82.019750,31.411167
KoalaBear,tall,7,128,64,1,128,2,172.420083,66.181083
KoalaBear,tall,7,128,64,1,128,4,354.846417,134.242250
KoalaBear,tall,7,128,64,1,128,8,721.811583,267.618333
KoalaBear,tall,7,128,64,1,128,16,1446.099167,532.205000
KoalaBear,tall,7,128,64,1,128,32,2890.316833,1100.735333
KoalaBear,tall,7,128,64,1,128,64,5942.368667,2192.559583
KoalaBear,tall,7,128,64,2,256,1,184.065000,68.214500
KoalaBear,tall,7,128,64,2,256,2,368.328250,136.149333
KoalaBear,tall,7,128,64,2,256,4,745.710333,277.372917
KoalaBear,tall,7,128,64,2,256,8,1473.038333,556.838500
KoalaBear,tall,7,128,64,2,256,16,2957.984750,1129.228083
KoalaBear,tall,7,128,64,2,256,32,5843.841583,2199.606417
KoalaBear,tall,7,128,64,2,256,64,11810.891250,4395.989417
KoalaBear,tall,7,128,64,4,512,1,363.691083,134.506167
KoalaBear,tall,7,128,64,4,512,2,727.675083,267.446917
KoalaBear,tall,7,128,64,4,512,4,1430.279250,528.664583
KoalaBear,tall,7,128,64,4,512,8,2903.327667,1096.929000
KoalaBear,tall,7,128,64,4,512,16,6085.520167,2272.118583
KoalaBear,tall,7,128,64,4,512,32,11708.237167,4358.224417
KoalaBear,tall,7,128,64,4,512,64,23387.237583,8773.614500
KoalaBear,tall,7,128,64,8,1024,1,717.958333,266.704250
KoalaBear,tall,7,128,64,8,1024,2,1389.505333,519.563000
KoalaBear,tall,7,128,64,8,1024,4,2911.872083,1110.732500
KoalaBear,tall,7,128,64,8,1024,8,5701.974917,2117.785833
KoalaBear,tall,7,128,64,8,1024,16,11621.881917,4249.423167
KoalaBear,tall,7,128,64,8,1024,32,23186.534083,8525.727917
KoalaBear,tall,7,128,64,8,1024,64,46328.382917,17069.410417
KoalaBear,tall,7,128,64,16,2048,1,1424.957667,521.177667
KoalaBear,tall,7,128,64,16,2048,2,2877.333083,1065.291333
KoalaBear,tall,7,128,64,16,2048,4,5575.370417,2076.769250
KoalaBear,tall,7,128,64,16,2048,8,11176.732917,4115.631833
KoalaBear,tall,7,128,64,16,2048,16,22662.394833,8395.242250
KoalaBear,tall,7,128,64,16,2048,32,45203.399000,16580.033417
KoalaBear,tall,7,128,64,16,2048,64,90744.330250,33402.623750
KoalaBear,tall,7,128,64,32,4096,1,2839.698167,1090.898583
KoalaBear,tall,7,128,64,32,4096,2,5691.632000,2109.049833
KoalaBear,tall,7,128,64,32,4096,4,11403.328167,4116.996583
KoalaBear,tall,7,128,64,32,4096,8,22507.514417,8160.142750
KoalaBear,tall,7,128,64,32,4096,16,45060.500250,16385.161917
KoalaBear,tall,7,128,64,32,4096,32,88634.500750,32462.964083
KoalaBear,tall,7,128,64,32,4096,64,176589.168750,64633.917833
KoalaBear,tall,8,256,128,1,256,1,211.781667,77.675750
KoalaBear,tall,8,256,128,1,256,2,402.901917,149.034333
KoalaBear,tall,8,256,128,1,256,4,817.515833,299.254083
KoalaBear,tall,8,256,128,1,256,8,1682.018083,608.477167
KoalaBear,tall,8,256,128,1,256,16,3352.934750,1243.283333
KoalaBear,tall,8,256,128,1,256,32,6580.738167,2432.118250
KoalaBear,tall,8,256,128,1,256,64,13318.390417,4869.675833
KoalaBear,tall,8,256,128,2,512,1,412.514250,149.766500
KoalaBear,tall,8,256,128,2,512,2,876.949083,326.426667
KoalaBear,tall,8,256,128,2,512,4,1678.009667,620.268333
KoalaBear,tall,8,256,128,2,512,8,3388.190583,1278.606583
KoalaBear,tall,8,256,128,2,512,16,6635.705250,2513.500833
KoalaBear,tall,8,256,128,2,512,32,13239.102250,4861.664083
KoalaBear,tall,8,256,128,2,512,64,26537.445500,9875.591750
KoalaBear,tall,8,256,128,4,1024,1,834.173917,296.547417
KoalaBear,tall,8,256,128,4,1024,2,1662.092833,605.535417
KoalaBear,tall,8,256,128,4,1024,4,3350.134250,1266.901083
KoalaBear,tall,8,256,128,4,1024,8,6803.531000,2480.738000
KoalaBear,tall,8,256,128,4,1024,16,13564.244167,4941.917500
KoalaBear,tall,8,256,128,4,1024,32,27184.568500,9941.351583
KoalaBear,tall,8,256,128,4,1024,64,54439.490833,19822.997750
KoalaBear,tall,8,256,128,8,2048,1,1653.473500,610.398250
KoalaBear,tall,8,256,128,8,2048,2,3282.501250,1215.240000
KoalaBear,tall,8,256,128,8,2048,4,6520.193583,2384.109250
KoalaBear,tall,8,256,128,8,2048,8,13176.475583,4744.724667
KoalaBear,tall,8,256,128,8,2048,16,26071.190083,9395.468500
KoalaBear,tall,8,256,128,8,2048,32,53141.575083,19243.154333
KoalaBear,tall,8,256,128,8,2048,64,108156.963250,39153.329750
KoalaBear,tall,8,256,128,16,4096,1,3268.405583,1174.572667
KoalaBear,tall,8,256,128,16,4096,2,6561.761917,2399.194750
KoalaBear,tall,8,256,128,16,4096,4,12964.247833,4605.163667
KoalaBear,tall,8,256,128,16,4096,8,26170.050833,9349.735000
KoalaBear,tall,8,256,128,16,4096,16,52190.205167,18822.437167
KoalaBear,tall,8,256,128,16,4096,32,105207.480167,37662.520250
KoalaBear,tall,8,256,128,16,4096,64,214857.613167,77311.311667
KoalaBear,tall,8,256,128,32,8192,1,6621.047917,2313.436667
KoalaBear,tall,8,256,128,32,8192,2,13133.434083,4768.361500
KoalaBear,tall,8,256,128,32,8192,4,26952.143333,9810.319167
KoalaBear,tall,8,256,128,32,8192,8,53757.998417,19185.097083
KoalaBear,tall,8,256,128,32,8192,16,106500.038083,38559.768917
KoalaBear,tall,8,256,128,32,8192,32,213349.386167,76564.616917
KoalaBear,tall,8,256,128,32,8192,64,425231.214250,153314.015917
KoalaBear,wide,4,16,32,1,16,1,7.818667,3.002417
KoalaBear,wide,4,16,32,1,16,2,15.402583,5.774417
KoalaBear,wide,4,16,32,1,16,4,31.007583,11.803667
KoalaBear,wide,4,16,32,1,16,8,63.086167,24.338667
KoalaBear,wide,4,16,32,1,16,16,130.823000,50.699917
KoalaBear,wide,4,16,32,1,16,32,268.104833,103.920083
KoalaBear,wide,4,16,32,1,16,64,540.099417,205.279583
KoalaBear,wide,4,16,32,2,32,1,15.237917,5.638333
KoalaBear,wide,4,16,32,2,32,2,29.998500,11.177417
KoalaBear,wide,4,16,32,2,32,4,62.283250,24.453083
KoalaBear,wide,4,16,32,2,32,8,125.360750,49.801167
KoalaBear,wide,4,16,32,2,32,16,267.451083,103.345417
KoalaBear,wide,4,16,32,2,32,32,528.597417,202.518333
KoalaBear,wide,4,16,32,2,32,64,1059.754333,402.227000
KoalaBear,wide,4,16,32,4,64,1,31.032500,11.690917
KoalaBear,wide,4,16,32,4,64,2,61.205500,23.451667
KoalaBear,wide,4,16,32,4,64,4,135.848333,53.079500
KoalaBear,wide,4,16,32,4,64,8,267.055250,104.182167
KoalaBear,wide,4,16,32,4,64,16,535.815083,210.773667
KoalaBear,wide,4,16,32,4,64,32,1080.906000,412.542000
KoalaBear,wide,4,16,32,4,64,64,2144.066250,822.861083
KoalaBear,wide,4,16,32,8,128,1,64.149500,24.366750
KoalaBear,wide,4,16,32,8,128,2,129.210333,49.841667
KoalaBear,wide,4,16,32,8,128,4,271.838167,103.350500
KoalaBear,wide,4,16,32,8,128,8,532.004750,205.800083
KoalaBear,wide,4,16,32,8,128,16,1088.176167,416.829667
KoalaBear,wide,4,16,32,8,128,32,2171.794250,835.661167
KoalaBear,wide,4,16,32,8,128,64,4412.602750,1681.217667
KoalaBear,wide,4,16,32,16,256,1,126.758000,48.079917
KoalaBear,wide,4,16,32,16,256,2,258.719167,97.255667
KoalaBear,wide,4,16,32,16,256,4,529.040250,198.506500
KoalaBear,wide,4,16,32,16,256,8,1077.177167,413.347750
KoalaBear,wide,4,16,32,16,256,16,2126.397083,797.950917
KoalaBear,wide,4,16,32,16,256,32,4235.581583,1620.613000
KoalaBear,wide,4,16,32,16,256,64,8591.320083,3246.011333
KoalaBear,wide,4,16,32,32,512,1,252.577167,94.010667
KoalaBear,wide,4,16,32,32,512,2,508.371583,192.877583
KoalaBear,wide,4,16,32,32,512,4,1040.416917,387.956667
KoalaBear,wide,4,16,32,32,512,8,2087.309667,779.154250
KoalaBear,wide,4,16,32,32,512,16,4152.008833,1586.172667
KoalaBear,wide,4,16,32,32,512,32,8329.358917,3180.550333
KoalaBear,wide,4,16,32,32,512,64,16904.943917,6363.147750
KoalaBear,wide,5,32,64,1,32,1,18.130583,7.102833
KoalaBear,wide,5,32,64,1,32,2,36.820250,13.894917
KoalaBear,wide,5,32,64,1,32,4,74.128417,27.722250
KoalaBear,wide,5,32,64,1,32,8,158.482583,60.612250
KoalaBear,wide,5,32,64,1,32,16,308.300833,117.146417
KoalaBear,wide,5,32,64,1,32,32,639.811000,237.456500
KoalaBear,wide,5,32,64,1,32,64,1259.827000,472.767667
KoalaBear,wide,5,32,64,2,64,1,37.652083,14.299917
KoalaBear,wide,5,32,64,2,64,2,73.599167,28.280417
KoalaBear,wide,5,32,64,2,64,4,157.535667,59.727500
KoalaBear,wide,5,32,64,2,64,8,321.582333,121.796583
KoalaBear,wide,5,32,64,2,64,16,641.033417,242.196083
KoalaBear,wide,5,32,64,2,64,32,1286.264250,476.791583
KoalaBear,wide,5,32,64,2,64,64,2575.408333,988.495333
KoalaBear,wide,5,32,64,4,128,1,77.892667,29.140667
KoalaBear,wide,5,32,64,4,128,2,157.813583,60.591833
KoalaBear,wide,5,32,64,4,128,4,319.777500,121.914667
KoalaBear,wide,5,32,64,4,128,8,655.955000,243.296000
KoalaBear,wide,5,32,64,4,128,16,1298.582167,485.191583
KoalaBear,wide,5,32,64,4,128,32,2622.825750,1004.100000
KoalaBear,wide,5,32,64,4,128,64,5248.983083,2007.247083
KoalaBear,wide,5,32,64,8,256,1,159.159667,58.747917
KoalaBear,wide,5,32,64,8,256,2,330.275250,122.829417
KoalaBear,wide,5,32,64,8,256,4,656.309500,243.414250
KoalaBear,wide,5,32,64,8,256,8,1308.775333,484.949333
KoalaBear,wide,5,32,64,8,256,16,2616.539833,1029.746833
KoalaBear,wide,5,32,64,8,256,32,5211.165500,1970.912750
KoalaBear,wide,5,32,64,8,256,64,10392.683833,3970.415000
KoalaBear,wide,5,32,64,16,512,1,314.204250,116.345667
KoalaBear,wide,5,32,64,16,512,2,645.477333,240.561917
KoalaBear,wide,5,32,64,16,512,4,1289.011417,476.306917
KoalaBear,wide,5,32,64,16,512,8,2536.174167,986.551750
KoalaBear,wide,5,32,64,16,512,16,5057.002250,1930.589583
KoalaBear,wide,5,32,64,16,512,32,10306.538167,3768.053917
KoalaBear,wide,5,32,64,16,512,64,20470.657917,7720.253333
KoalaBear,wide,5,32,64,32,1024,1,632.604833,233.688917
KoalaBear,wide,5,32,64,32,1024,2,1273.826833,476.536167
KoalaBear,wide,5,32,64,32,1024,4,2519.523083,944.849083
KoalaBear,wide,5,32,64,32,1024,8,5043.378667,1870.960333
KoalaBear,wide,5,32,64,32,1024,16,10004.674833,3737.125167
KoalaBear,wide,5,32,64,32,1024,32,20128.153167,7474.155583
KoalaBear,wide,5,32,64,32,1024,64,40341.437667,14858.371583
KoalaBear,wide,6,64,128,1,64,1,42.443750,15.831417
KoalaBear,wide,6,64,128,1,64,2,91.186250,33.572917
KoalaBear,wide,6,64,128,1,64,4,177.564417,66.496500
KoalaBear,wide,6,64,128,1,64,8,368.885167,134.923000
KoalaBear,wide,6,64,128,1,64,16,742.127000,275.434833
KoalaBear,wide,6,64,128,1,64,32,1462.514750,531.227083
KoalaBear,wide,6,64,128,1,64,64,2989.542250,1107.471667
KoalaBear,wide,6,64,128,2,128,1,88.518417,32.342333
KoalaBear,wide,6,64,128,2,128,2,187.254333,69.609917
KoalaBear,wide,6,64,128,2,128,4,373.308833,139.131083
KoalaBear,wide,6,64,128,2,128,8,745.143333,275.333333
KoalaBear,wide,6,64,128,2,128,16,1463.216917,539.468083
KoalaBear,wide,6,64,128,2,128,32,2989.468250,1132.519667
KoalaBear,wide,6,64,128,2,128,64,6021.153583,2210.688417
KoalaBear,wide,6,64,128,4,256,1,177.505667,66.977333
KoalaBear,wide,6,64,128,4,256,2,376.080917,138.609750
KoalaBear,wide,6,64,128,4,256,4,766.137333,276.172083
KoalaBear,wide,6,64,128,4,256,8,1498.630167,555.954417
KoalaBear,wide,6,64,128,4,256,16,3104.854000,1143.868250
KoalaBear,wide,6,64,128,4,256,32,6082.801167,2238.568333
KoalaBear,wide,6,64,128,4,256,64,11984.242500,4436.657000
KoalaBear,wide,6,64,128,8,512,1,358.540000,131.539250
KoalaBear,wide,6,64,128,8,512,2,732.069083,270.043333
KoalaBear,wide,6,64,128,8,512,4,1514.679583,548.914250
KoalaBear,wide,6,64,128,8,512,8,2973.322750,1108.529167
KoalaBear,wide,6,64,128,8,512,16,5952.775500,2232.777917
KoalaBear,wide,6,64,128,8,512,32,11805.939583,4327.007750
KoalaBear,wide,6,64,128,8,512,64,23729.200250,8770.221417
KoalaBear,wide,6,64,128,16,1024,1,743.379250,269.317000
KoalaBear,wide,6,64,128,16,1024,2,1481.561583,536.791667
KoalaBear,wide,6,64,128,16,1024,4,2950.058500,1100.928167
KoalaBear,wide,6,64,128,16,1024,8,6023.943500,2203.153333
KoalaBear,wide,6,64,128,16,1024,16,11670.033583,4341.164750
KoalaBear,wide,6,64,128,16,1024,32,23578.489667,8614.112583
KoalaBear,wide,6,64,128,16,1024,64,47337.801333,17200.073833
KoalaBear,wide,6,64,128,32,2048,1,1445.099500,514.442083
KoalaBear,wide,6,64,128,32,2048,2,2884.382583,1068.391083
KoalaBear,wide,6,64,128,32,2048,4,5671.851917,2092.045167
KoalaBear,wide,6,64,128,32,2048,8,11242.634833,4107.199583
KoalaBear,wide,6,64,128,32,2048,16,22737.495083,8185.559750
KoalaBear,wide,6,64,128,32,2048,32,46452.483167,16771.125583
KoalaBear,wide,6,64,128,32,2048,64,92299.771500,33051.649083
KoalaBear,wide,7,128,256,1,128,1,100.870917,37.349083
KoalaBear,wide,7,128,256,1,128,2,205.377333,77.410667
KoalaBear,wide,7,128,256,1,128,4,419.672917,154.288167
KoalaBear,wide,7,128,256,1,128,8,828.816083,303.492500
KoalaBear,wide,7,128,256,1,128,16,1671.743333,616.659500
KoalaBear,wide,7,128,256,1,128,32,3324.189667,1249.622333
KoalaBear,wide,7,128,256,1,128,64,6635.220917,2462.726000
KoalaBear,wide,7,128,256,2,256,1,202.068083,75.382833
KoalaBear,wide,7,128,256,2,256,2,407.348750,148.913250
KoalaBear,wide,7,128,256,2,256,4,834.547583,305.977917
KoalaBear,wide,7,128,256,2,256,8,1674.769833,609.217917
KoalaBear,wide,7,128,256,2,256,16,3334.393750,1243.085500
KoalaBear,wide,7,128,256,2,256,32,6660.412417,2458.527083
KoalaBear,wide,7,128,256,2,256,64,13368.683417,4864.171917
KoalaBear,wide,7,128,256,4,512,1,409.933917,153.610083
KoalaBear,wide,7,128,256,4,512,2,848.647750,305.501667
KoalaBear,wide,7,128,256,4,512,4,1692.269417,611.481750
KoalaBear,wide,7,128,256,4,512,8,3318.717250,1230.870833
KoalaBear,wide,7,128,256,4,512,16,6605.987917,2385.925250
KoalaBear,wide,7,128,256,4,512,32,13245.301333,4895.428583
KoalaBear,wide,7,128,256,4,512,64,26608.867417,9717.724417
KoalaBear,wide,7,128,256,8,1024,1,824.423417,301.524167
KoalaBear,wide,7,128,256,8,1024,2,1674.509833,619.917917
KoalaBear,wide,7,128,256,8,1024,4,3313.611500,1255.532333
KoalaBear,wide,7,128,256,8,1024,8,6625.425167,2424.664583
KoalaBear,wide,7,128,256,8,1024,16,13363.623500,4876.369917
KoalaBear,wide,7,128,256,8,1024,32,26534.704917,9807.245583
KoalaBear,wide,7,128,256,8,1024,64,52813.779833,19380.884833
KoalaBear,wide,7,128,256,16,2048,1,1649.442750,592.339667
KoalaBear,wide,7,128,256,16,2048,2,3223.031917,1182.796083
KoalaBear,wide,7,128,256,16,2048,4,6557.053667,2425.723917
KoalaBear,wide,7,128,256,16,2048,8,13136.485167,4884.200333
KoalaBear,wide,7,128,256,16,2048,16,25802.199167,9411.002333
KoalaBear,wide,7,128,256,16,2048,32,50816.844000,18387.475000
KoalaBear,wide,7,128,256,16,2048,64,103416.776833,37757.922417
KoalaBear,wide,7,128,256,32,4096,1,3210.672833,1207.874083
KoalaBear,wide,7,128,256,32,4096,2,6664.601750,2392.612917
KoalaBear,wide,7,128,256,32,4096,4,13272.152667,4700.842167
KoalaBear,wide,7,128,256,32,4096,8,25941.572583,9449.360333
KoalaBear,wide,7,128,256,32,4096,16,52352.141000,18845.797250
KoalaBear,wide,7,128,256,32,4096,32,104489.333750,37490.097500
KoalaBear,wide,7,128,256,32,4096,64,206861.675750,74948.295500
KoalaBear,wide,8,256,512,1,256,1,228.124583,85.382250
KoalaBear,wide,8,256,512,1,256,2,458.360250,167.769250
KoalaBear,wide,8,256,512,1,256,4,872.274750,319.944750
KoalaBear,wide,8,256,512,1,256,8,1856.428667,668.234333
KoalaBear,wide,8,256,512,1,256,16,3713.919000,1349.390167
KoalaBear,wide,8,256,512,1,256,32,7505.021917,2730.318500
KoalaBear,wide,8,256,512,1,256,64,14868.368750,5380.349833
KoalaBear,wide,8,256,512,2,512,1,451.068083,164.834500
